date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2020-04-01T00:00:00+09:00,令和２年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,601983634,資源エネルギー庁,"丸紅株式会社,国立大学法人東京大学,三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,古河電気工業株式会社",8020001076641
2019-04-01T00:00:00+09:00,平成３１年度地域経済産業活性化対策委託費（商工会議所・商工会の広域的な連携強化事業（商工会））,75256390,経済産業省,,8380005000586
2019-10-10T00:00:00+09:00,令和元年度経済産業省デジタルプラットフォーム構築事業（デジタル化等による経済産業省の会計手続の簡素化・効率化に向けた検討・調査）,15672272,経済産業省,,9010001027685
2019-10-16T00:00:00+09:00,内外一体の経済成長戦略構築にかかる国際経済調査事業費（プラスチック資源循環の推進に向けた汎用プラスチック代替素材・再生材市場等の調査）,7700000,経済産業省,,9010001027685
2019-10-28T00:00:00+09:00,令和元年度化学物質安全対策（毒性発現予測システムの化学物質安全性審査への導入促進に係る調査）,16500000,経済産業省,,9010001027685
2019-10-18T00:00:00+09:00,情報収集事業２０１９年度　日系企業のＩＴサービス、ソフトウェア及びモノの国際競争ポジションに関する情報収集,19999100,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001055406
2020-04-01T00:00:00+09:00,令和２年度産業標準化推進事業委託費（戦略的国際標準化加速事業：我が国の国際標準化戦略を強化するための体制構築）,404304000,経済産業省,,9010405010460
2020-04-01T00:00:00+09:00,令和２年度省エネルギー等に関する国際標準獲得・普及促進事業委託費（省エネルギー等国際標準共同研究開発：大型蓄電システムの運用期間における安全性に関する国際標準化）,115995985,経済産業省,"独立行政法人製品評価技術基盤機構",9011005003367
2019-04-01T00:00:00+09:00,機械翻訳システムの設計・開発並びに機械翻訳システムの品質評価及び品質向上に向けた分析等の支援業務に係る労働者派遣　１名,9730776,特許庁,,9011101059288
2018-09-03T00:00:00+09:00,医療機関におけるＵＤＩ利活用推進事業に係るモデル病院調査一式,7776000,厚生労働省,,9011105006212
2019-11-12T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）社会的受容性の醸成に向けた戦略策定と評価に関する調査総合的な戦略の策定、Ｗｅｂ等の情報発信に関する企画及び実施,101222000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9180001033056
2019-10-11T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業（インド製造業の人材育成に関する調査）,9978749,経済産業省,,1010001067359
2018-12-18T00:00:00+09:00,平成３０年度経済産業省デジタルプラットフォーム構築事業（外為法に基づく輸出入の承認等業務の効率化に向けたデジタル化及びその利用促進に関する調査）,6454404,経済産業省,,1010001143390
2018-11-12T00:00:00+09:00,平成３０年度商取引・サービス環境の適正化に係る事業（サービス産業における消費者取引等の適正化に向けた事業者の取組強化に関する調査事業）,7275906,経済産業省,,1010001143390
2019-09-11T00:00:00+09:00,令和元年度産業財産権制度問題調査研究「移転登録申請の電子化に関する調査研究」一式,4950000,特許庁,,1010001143390
2019-06-20T00:00:00+09:00,令和元年度大学等の革新的な研究成果の権利取得・活用支援事業　一式,157858574,特許庁,,1010001143390
2019-10-04T00:00:00+09:00,令和元年度産業財産権制度問題調査研究「標準必須特許を巡る国内外の動向について（裁判及び調停・仲裁による紛争解決の実態）の調査研究」　一式,19525000,特許庁,,1010005016691
2019-11-27T00:00:00+09:00,Ｃｏｎｎｅｃｔｅｄ　Ｉｎｄｕｓｔｒｉｅｓ推進のための協調領域データ共有・ＡＩシステム開発促進事業Ｓｏｃｉｅｔｙ　５．０の実現に向けたアーキテクチャに関する検討,49937800,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010401000530
2019-10-08T00:00:00+09:00,執務室環境整備計画の立案業務,13750000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010401006180
2019-10-07T00:00:00+09:00,令和元年度産業財産権制度各国比較調査研究等事業「デジタル化、ＩｏＴ化時代におけるオープンソースソフトウェアに係る知財リスク等に関する調査研究」　一式,12100000,特許庁,,1010401023102
2019-10-29T00:00:00+09:00,知的財産活動調査電子調査票の開発等　一式,3173500,特許庁,,1010401092989
2019-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,934782387,特許庁,,1011101055823
2019-12-05T00:00:00+09:00,バイオジェット燃料生産技術開発事業一貫製造プロセスに関するパイロットスケール試験二機能触媒によるバイオ由来植物油脂からのバイオジェット燃料製造技術の事業性評価　（ＦＳ）,2495000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1012405001281
2019-10-15T00:00:00+09:00,令和元年度化学物質安全対策（化審法内部用届出管理システム及び届出書作成支援ソフトの改修業務）,4950000,経済産業省,,1020001028459
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,1420001000014
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,福島県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",2000020020001
2019-07-01T00:00:00+09:00,プリンタ用紙（Ａ４色上質紙）の購入　２，４１７，５００枚（予定）,2485877,特許庁,,2010001027865
2019-01-31T00:00:00+09:00,平成３０年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（競合国のインフラ海外展開支援の状況に係る調査）,10908000,経済産業省,,2010001029085
2019-12-18T00:00:00+09:00,令和元年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（２０２０年以降のインフラ輸出政策及び次期ＫＰＩに係る調査）,26947800,経済産業省,,2010001029085
2019-12-27T00:00:00+09:00,令和元年度地球温暖化・資源循環対策等に資する調査委託費（資源循環の取組を実施する企業を評価するための手法確立に係る調査）,4393488,経済産業省,,2010001142813
2019-02-22T00:00:00+09:00,平成３０年度商取引・サービス環境の適正化に係る事業（検品レス普及に向けた実態調査）,2299320,経済産業省,,2010005019116
2019-10-07T00:00:00+09:00,令和元年度宇宙太陽光発電における無線送受電技術高効率化等研究開発事業,250000000,経済産業省,,2010405010640
2019-04-01T00:00:00+09:00,平成３１年度石油資源遠隔探知技術研究開発（ハイパースペクトルセンサ等の研究開発）,844854000,経済産業省,,2010405010640
2020-08-05T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データベース空間からの新規酵素リソースの創出,1498200,国立研究開発法人新エネルギー・産業技術総合開発機構,,2010801006894
2018-11-21T00:00:00+09:00,平成３０年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（我が国企業にによるインフラの海外展開促進調査事業（サウジアラビア：太陽光発電及び蓄電池のハイブリッド制御を用いたオフグリッド電力エネルギーインフラ可能性調査））,31765318,資源エネルギー庁,,2011001100372
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,2410001002316
2020-08-04T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発遺伝子組換え植物を利用した大規模有用物質生産システムの実証開発,54000100,国立研究開発法人新エネルギー・産業技術総合開発機構,,3010001008757
2019-04-01T00:00:00+09:00,マルチメディア型情報サービス「日経テレコン２１」の提供,46912084,経済産業省,"日経メディアマーケティング株式会社",3010001033086
2019-05-23T00:00:00+09:00,令和元年度地球温暖化・資源循環対策等に資する調査委託費（平成３０年度実績に基づく低炭素社会実行計画の削減効果評価等事業）,17760864,経済産業省,,3010005018926
2019-10-08T00:00:00+09:00,令和元年度製造基盤技術実態等調査（我が国ものづくり産業の課題と対応の方向性に関する調査）,26400000,経済産業省,,3010401011971
2019-10-09T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業（２０４０年における未来の健康・医療・福祉分野の重点分野に関する調査）,19897185,経済産業省,,3010401011971
2019-04-01T00:00:00+09:00,平成３１年度「『鉄鋼の過剰供給能力に関するグローバル・フォーラム』における戦略構築支援及び各種会合開催運営支援業務一式」,132405240,経済産業省,,3010401011971
2019-04-01T00:00:00+09:00,複写機の保守及び消耗品の供給（富士ゼロックス（株）　２８ＦＹ入札分）,0,経済産業省,,3010401026805
2019-04-01T00:00:00+09:00,複写機の保守及び消耗品の供給（富士ゼロックス（株）　３０ＦＹ入札分）,0,経済産業省,,3010401026805
2018-12-27T00:00:00+09:00,平成３０年度製造基盤技術実態等調査（我が国製造業の足下の状況認識に関する調査）,5205286,経済産業省,,3010401037091
2019-06-24T00:00:00+09:00,令和元年度産業財産権制度問題調査研究「新たなタイプの意匠及び部分意匠の審査に関する調査研究」　　一式,24344328,特許庁,,3010405010615
2019-10-04T00:00:00+09:00,平成３０年度補正経済産業省デジタルプラットフォーム構築事業（法人インフォメーションの機能追加に関する調査研究）,56645537,経済産業省,,3010601021713
2019-07-12T00:00:00+09:00,令和元年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業委託費（クウェート既設変電所におけるガス絶縁開閉装置の保全更新計画最適化に係る事業性調査）,29818283,経済産業省,,3180001017428
2020-08-03T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データベース空間からの新規酵素リソースの創出,1000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3290005003743
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,三重県,滋賀県,島根県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",4000020180009
2019-04-01T00:00:00+09:00,タクシー供給に関する請負契約,0,経済産業省,,4010001006660
2020-08-05T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データベース空間からの新規酵素リソースの創出,6798000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010001034760
2018-12-25T00:00:00+09:00,平成３０年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（インフラ・システム輸出基盤調査）,21634236,経済産業省,,4010001054032
2019-10-15T00:00:00+09:00,令和元年度産業経済研究委託事業（規制改革による新産業創造に係る調査）,19140000,経済産業省,,4010001054032
2019-09-27T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業（欧米アジアの外国企業の対日投資関心度調査）,9977440,経済産業省,,4010001054032
2019-12-20T00:00:00+09:00,職業別電話帳データの作成　一式,1518000,特許庁,,4010001062274
2019-12-26T00:00:00+09:00,令和元年度二国間クレジット取得等のためのインフラ整備調査事業（環境と成長の好循環を目指すビジネス主導の国際展開のための国内ＣＥＦＩＡ検討会事業）,9856817,経済産業省,,4010001129098
2020-04-01T00:00:00+09:00,令和２年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（沿岸部処分システム高度化開発）,550000000,資源エネルギー庁,"公益財団法人原子力環境整備促進・資金管理センター,国立研究開発法人産業技術総合研究所",4010005018545
2019-11-01T00:00:00+09:00,水素社会構築技術開発事業総合調査研究水素に対する社会受容性向上に向けた調査,79995300,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010401048922
2019-04-01T00:00:00+09:00,会見全文速報及び４７行政ジャーナル,4062648,経済産業省,,4010405008740
2020-04-01T00:00:00+09:00,平成３１年度国内石油天然ガスに係る地質調査・メタンハイドレートの研究開発等事業（基礎物理探査及び三次元物理探査船の運航管理）,12840000000,資源エネルギー庁,,4010405009573
2019-04-01T00:00:00+09:00,部門管理業務に係る労働者派遣　１１名,31096812,特許庁,,4010701023352
2018-12-28T00:00:00+09:00,平成３０年度商取引・サービス環境の適正化に係る事業（新たな社会課題解決サービスの創出に係る調査）,13500000,経済産業省,,4010701026082
2019-11-05T00:00:00+09:00,令和元年度産業経済研究委託事業（産学融合拠点におけるマッチング・プラットフォーム創出のための調査・分析）,13649790,経済産業省,,4010701026082
2019-11-29T00:00:00+09:00,令和元年度商取引・サービス環境の適正化に係る事業（バイオベンチャーの特性を踏まえた、非財務情報に基づく企業価値評価と上場制度の設計のあり方に関する調査）,17582334,経済産業省,,4010701026082
2019-07-29T00:00:00+09:00,令和元年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業委託費（米国カリフォルニア州におけるＤＰＲ／ＩＰＲ事業の事業化・汎用的事業モデルの検討及びマスタープランへの組み込み）,79208829,経済産業省,"みずほ情報総研株式会社",4012401012569
2019-12-03T00:00:00+09:00,バイオジェット燃料生産技術開発事業一貫製造プロセスに関するパイロットスケール試験バイオジェット燃料製造に最適なガス化・ＦＴ合成による一貫製造プロセス・サプライチェーン構築の事業性評価（ＦＳ）,6923000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4230005003054
2018-04-02T00:00:00+09:00,若年技能者人材育成支援等事業（高知県地域技能振興コーナー）,18824400,厚生労働省,,4490005001057
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,滋賀県,島根県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",5000020240001
2019-10-23T00:00:00+09:00,令和元年度商取引・サービス環境の適正化に係る事業（公的保険外・医療周辺サービス実態調査）,5478529,経済産業省,,5010005004635
2019-08-06T00:00:00+09:00,令和元年度産業保安等技術基準策定研究開発等（ガス事業法及び液石法特定製品安全性等調査確認事業）,15679810,経済産業省,,5010405009408
2018-11-30T00:00:00+09:00,平成３１年工業統計調査に係る調査用品の仕分け、梱包及び発送業務,7617012,経済産業省,,5010601000566
2019-11-28T00:00:00+09:00,水素社会構築技術開発事業総合調査研究地産地消型水素製造・利活用ポテンシャル調査（夢洲を中心とした水素利活用地産地消モデルに関する調査）,19158700,国立研究開発法人新エネルギー・産業技術総合開発機構,,5011101046273
2019-02-06T00:00:00+09:00,「日トルコＥＰＡ第１３回交渉会合」開催に係る準備業務,2817580,経済産業省／外務省／財務省／農林水産省,,5013301022046
2020-08-07T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発新規結晶成長製造技術と、それを用いた高出力ＧａＮデバイスの研究開発,1987846000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5120001077450
2019-08-05T00:00:00+09:00,令和元年度質の高いインフラの海外展開に向けた事業実施可能性調査事業委託費（東アフリカ・ヴィクトリア湖地域：船舶気象データ提供サービス事業化調査事業）,39532757,経済産業省,"一般財団法人日本気象協会",5140001070263
2019-12-24T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業費（資源循環の推進に向けた再生樹脂の需要と仕様表記システム検討に係る調査）,9350000,経済産業省,,6010001030403
2019-10-29T00:00:00+09:00,令和元年度サイバー・フィジカル・セキュリティ対策促進事業（先進的手法を用いた脆弱性検証に関する調査）,170500000,経済産業省,,6010001030403
2019-12-05T00:00:00+09:00,バイオジェット燃料生産技術開発事業一貫製造プロセスに関するパイロットスケール試験海洋ケイ藻によるグリーンオイルからのバイオジェット燃料の早期実現に向けた事業性評価（ＦＳ）,17999600,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010001050764
2019-04-10T00:00:00+09:00,人事異動及びレイアウト変更等に伴う業務用パソコン等の移設等作業　一式,24806872,特許庁,,6010601032609
2019-04-08T00:00:00+09:00,特許資料に関する翻訳文作成（独文和訳）　２，５００枚（予定）,5395000,特許庁,,6030001048831
2020-04-01T00:00:00+09:00,令和２年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（岩盤中地下水流動評価技術高度化開発）,454943309,資源エネルギー庁,"一般財団法人電力中央研究所",6050005002007
2019-04-01T00:00:00+09:00,平成３１年度「高度な自動走行システムの社会実装に向けた研究開発・実証事業：トラックの隊列走行の社会実装に向けた実証」,1360105643,経済産業省,,6180001031731
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",7000020070009
2019-12-27T00:00:00+09:00,民間主導による低炭素技術普及促進事業低炭素技術による市場創出促進事業（実証前調査）ＩＣＴを活用した送電系統の電圧・無効電力オンライン最適制御（ＯＰＥＮＶＱ）による送電系統運用の低炭素化・高度化事業（タイ）,51779200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010001008844
2018-12-13T00:00:00+09:00,平成３０年度知的財産権ワーキング・グループ等侵害対策強化事業（模倣品対策に係る取組の効果に関する定量的把握手法の整理及び技術的手段を活用した効果的な対策手法の普及支援策に関する調査）,47520000,経済産業省,,7010001088960
2018-12-27T00:00:00+09:00,平成３０年度製造基盤技術実態等調査（我が国製造業におけるＣｏｎｎｅｃｔｅｄ　Ｉｎｄｕｓｔｒｉｅｓの実現に向けた個別事例及び戦略に関する調査）,8640000,経済産業省,,7010001088960
2019-08-02T00:00:00+09:00,令和元年度安全保障貿易管理対策事業（プロジェクト執行機関及び受託事業者（大学・研究機関）における安全保障貿易管理実態調査）,16704829,経済産業省,,7010005018591
2019-10-23T00:00:00+09:00,Ｃｏｎｎｅｃｔｅｄ　Ｉｎｄｕｓｔｒｉｅｓ推進のための協調領域データ共有・ＡＩシステム開発促進事業クラウドサービスを活用したシステム構築に関する調査,19819800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401001556
2020-01-28T00:00:00+09:00,情報基盤サービスの調達,5389999780,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401022916
2019-09-25T00:00:00+09:00,令和元年度画像意匠調査への人工知能技術の適用に関する実証的研究事業　一式,69236359,特許庁,,7010401052137
2019-12-25T00:00:00+09:00,２０１９年度議事録等作成業務,10459900,国立研究開発法人新エネルギー・産業技術総合開発機構,,7140001011975
2019-06-24T00:00:00+09:00,令和元年度特許出願技術動向調査－Ｖ２Ｘ通信技術－　一式,38500000,特許庁,,7180301018923
2020-04-01T00:00:00+09:00,令和２年度新エネルギー等の導入促進のための広報等事業（再生可能エネルギーに係るポータルサイト運営事業）,16936970,資源エネルギー庁,,8010001014395
2019-04-15T00:00:00+09:00,新規導入予定のハードウェアに関する調達仕様書等作成支援業務　一式,97900000,特許庁,,8010001085296
2019-07-01T00:00:00+09:00,意商刷新システムの技術的整合性検証等に係る労働者派遣　１名,9047148,特許庁,,8010001098182
2019-10-30T00:00:00+09:00,令和元年度商取引・サービス環境の適正化に係る事業（商品先物取引に関する委託者等の実態調査）,4583601,経済産業省,,8010001111853
2019-04-01T00:00:00+09:00,六本木仮庁舎における清掃業務　一式,69219360,特許庁,,8010401015282
2019-04-01T00:00:00+09:00,六本木仮庁舎（住友不動産六本木グランドタワー）の防災備蓄倉庫の賃貸借　一式,13915062,特許庁,,8010401015282
2019-10-21T00:00:00+09:00,令和元年度産業経済研究委託事業（経済産業政策・第四次産業革命関係調査事業費（日本の創造性向上に係る調査研究））,13640000,経済産業省,,8010401050783
2020-04-01T00:00:00+09:00,令和２年度低レベル放射性廃棄物の処分に関する技術開発事業（地下空洞型処分調査技術高度化開発）,179999809,資源エネルギー庁,"公益財団法人原子力環境整備促進・資金管理センター",8010501018648
2019-10-25T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）自動運転・運転支援に係るアーキテクチャの設計及び構築のための調査研究「地方部における自動運転サービス」地域における運行管理等システム構築に必要な要件定義等に向けた調査・研究,21692000,国立研究開発法人新エネルギー・産業技術総合開発機構,,8013401001509
2019-10-10T00:00:00+09:00,令和元年度経済産業省デジタルプラットフォーム構築事業（デジタル化等による経済産業省の会計手続の簡素化・効率化に向けた検討・調査）,15672272,経済産業省,,9010001027685
2019-10-16T00:00:00+09:00,内外一体の経済成長戦略構築にかかる国際経済調査事業費（プラスチック資源循環の推進に向けた汎用プラスチック代替素材・再生材市場等の調査）,7700000,経済産業省,,9010001027685
2019-10-28T00:00:00+09:00,令和元年度化学物質安全対策（毒性発現予測システムの化学物質安全性審査への導入促進に係る調査）,16500000,経済産業省,,9010001027685
2019-10-18T00:00:00+09:00,情報収集事業２０１９年度　日系企業のＩＴサービス、ソフトウェア及びモノの国際競争ポジションに関する情報収集,19999100,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001055406
2019-10-31T00:00:00+09:00,令和元年度石油・ガス供給等に係る保安対策調査等事業（中長期的な保安行政の在り方について　～　高圧ガス保安法令に基づく行政事務を中心に　～）,19526100,経済産業省,,9010405002433
2019-04-01T00:00:00+09:00,料金納付管理システムの改造　一式,20377783,特許庁,,9010601021385
2019-04-01T00:00:00+09:00,平成３１年度特許微生物寄託等業務　一式,126947869,特許庁,,9011005001123
2018-09-03T00:00:00+09:00,医療機関におけるＵＤＩ利活用推進事業に係るモデル病院調査一式,7776000,厚生労働省,,9011105006212
2019-11-12T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）社会的受容性の醸成に向けた戦略策定と評価に関する調査総合的な戦略の策定、Ｗｅｂ等の情報発信に関する企画及び実施,101222000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9180001033056
2019-04-01T00:00:00+09:00,平成３１年度中小商工業等統計調査事務地方公共団体委託費,259023000,経済産業省,"福井県,長野県,島根県,徳島県,佐賀県,北海道,新潟県,三重県,鹿児島県,石川県,和歌山県,東京都,秋田県,茨城県,滋賀県,奈良県,高知県,福岡県,長崎県,宮崎県,岩手県,宮城県,栃木県,群馬県,千葉県,岐阜県,兵庫県,愛媛県,大分県,青森県,山形県,静岡県,大阪府,広島県,沖縄県,福島県,山梨県,岡山県,神奈川県,富山県,愛知県,京都府,鳥取県,山口県,香川県,熊本県",1000020110001
2019-04-01T00:00:00+09:00,平成３１年度「経営者保証に関するガイドライン」周知・普及事業（中小企業・小規模事業者ワンストップ総合支援事業）,99421307,中小企業庁,,1010001067359
2020-07-17T00:00:00+09:00,令和２年度地域におけるキャッシュレス導入支援事業（災害時のキャッシュレス決済実証事業）,96800000,経済産業省,,1010401023102
2020-07-28T00:00:00+09:00,令和２年度経済産業省デジタルプラットフォーム構築事業（データを活用した貿易審査の高度化調査）,43560000,経済産業省,,1010401092989
2020-04-01T00:00:00+09:00,令和２年度看護師・介護福祉士候補者日本語研修事業（日越経済連携協定に基づく看護師・介護福祉士候補者受入研修事業）,117069177,経済産業省／外務省,,1011001000128
2020-04-01T00:00:00+09:00,北朝鮮政策動向の情報提供,1525700,経済産業省,,1011105005403
2020-07-21T00:00:00+09:00,次世代人工知能・ロボットの中核となるインテグレート技術開発人工知能技術の適用領域を広げる研究開発最適な加工システムを構築するサイバーカットシステムを搭載した次世代研削盤の研究開発,7142300,国立研究開発法人新エネルギー・産業技術総合開発機構,,1390001001841
2020-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,11,特許庁,,1420001000014
2019-04-01T00:00:00+09:00,平成３１年度中小商工業等統計調査事務地方公共団体委託費,259023000,経済産業省,"福井県,長野県,島根県,徳島県,佐賀県,北海道,新潟県,三重県,鹿児島県,埼玉県,和歌山県,東京都,秋田県,茨城県,滋賀県,奈良県,高知県,福岡県,長崎県,宮崎県,岩手県,宮城県,栃木県,群馬県,千葉県,岐阜県,兵庫県,愛媛県,大分県,青森県,山形県,静岡県,大阪府,広島県,沖縄県,福島県,山梨県,岡山県,神奈川県,富山県,愛知県,京都府,鳥取県,山口県,香川県,熊本県",2000020170003
2020-06-03T00:00:00+09:00,令和２年度補正経済産業省デジタルプラットフォーム構築事業（補助金申請システムの機能開発等に係る技術的支援を通じたマイクロサービス化等に関する調査実証事業）,58300000,経済産業省,,2010001010788
2020-04-01T00:00:00+09:00,令和２年度学びと社会の連携促進事業（「未来の教室」（学びの場）創出事業）,1199902000,経済産業省,,2010001029085
2020-04-01T00:00:00+09:00,経済産業省基盤情報システムサービス（無線ＡＰ等追加）,59028156,経済産業省,"日本電気株式会社",2010001033475
2019-04-05T00:00:00+09:00,平成３１年度安全保障貿易管理対策事業委託事業（中小企業アウトリーチ事業（営業秘密漏えい対策））,38480310,経済産業省,,2010405003693
2020-08-21T00:00:00+09:00,労働者派遣業務（２０２０年９月契約開始分【高度事務派遣】その４）,12867660,情報処理推進機構,,2011101023151
2019-04-01T00:00:00+09:00,平成３１年度官公需情報ポータルサイトのシステム改修,2700000,中小企業庁,,2030001062274
2019-04-22T00:00:00+09:00,プリンタ用紙（圧着ハガキ用紙２種類）の製造　一式,4341880,特許庁,,2120001077131
2020-07-29T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム吸着式ＣＯ２分離回収におけるＬＮＧ未利用冷熱の活用,12100000,国立研究開発法人新エネルギー・産業技術総合開発機構,,2180001022387
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,2270001000870
2020-04-01T00:00:00+09:00,新聞記事組織内使用契約（日本経済新聞等）,1346000,経済産業省,,3010001033086
2019-04-01T00:00:00+09:00,平成３１年度新興国等におけるエネルギー使用合理化等に資する事業（省エネ・再エネ等マルチ枠組における国際動向調査）,91255751,資源エネルギー庁,,3010005018926
2019-04-01T00:00:00+09:00,平成３１年度原子力発電施設広聴・広報等事業（講師派遣）,13467174,資源エネルギー庁,,3010005018942
2020-06-12T00:00:00+09:00,令和２年度意匠出願動向調査－マクロ調査－　一式,18700000,特許庁,,3010401011971
2019-04-26T00:00:00+09:00,平成３１年度認定経営革新等支援機関システム関係調査及びシステム運用事業,64680000,中小企業庁,,3010401026805
2020-04-01T00:00:00+09:00,令和２年度　通訳業務,92400,経済産業省,,3010401084786
2020-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,98032791,特許庁,,3010501036340
2020-04-01T00:00:00+09:00,分類・Ｆターム一元付与業務　一式,4066809860,特許庁,,3010605002115
2020-04-01T00:00:00+09:00,公報審査資料の文献解析及びデータ作成（機械分野・化学分野・情報分野・追加解析）　一式,885044856,特許庁,,3010605002115
2019-04-01T00:00:00+09:00,国際商標登録出願の願書等に英語で記載された指定商品・サービス名等の翻訳及び類似群コード調査事業　一式,111945653,特許庁,,3010605002131
2019-04-01T00:00:00+09:00,商標審査前サーチレポート（商標の文字部に関する識別力等調査）作成事業　約３５２，５５５件（予定）,1322675113,特許庁,,3010605002131
