date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2019-10-30T00:00:00+09:00,令和２年外国雑誌の購入　Ｎａｔｕｒｅ　Ｍａｔｅｒｉａｌｓ（ＧＢＲ）外４タイトル,5535420,工業所有権情報・研修館,,5010401006994
2019-02-22T00:00:00+09:00,平成３０年度電力市場環境調査（諸外国のＰ２Ｐ電力取引に係る制度の詳細調査分析）,4374000,資源エネルギー庁,,5010405001703
2020-08-26T00:00:00+09:00,次世代火力発電等技術開発次世代火力発電基盤技術開発石炭火力の負荷変動対応技術開発／ボイラクリープ疲労損傷の高精度余寿命診断技術開発,96600000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5011105000945
2020-09-14T00:00:00+09:00,次世代火力発電等技術開発／次世代火力発電技術推進事業／カーボンリサイクル技術の共通基盤技術開発／ダイヤモンド電極を用いた石炭火力排ガス中のＣＯ２からの基幹物質製造開発事業,77337000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5011105000945
2019-10-17T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）狭域・中域情報の収集・統合・配信に係る研究開発,75262000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5120001077450
2020-08-26T00:00:00+09:00,次世代火力発電等技術開発次世代火力発電基盤技術開発石炭火力の負荷変動対応技術開発／ボイラクリープ疲労損傷の高精度余寿命診断技術開発,35997000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5120005020803
2018-10-17T00:00:00+09:00,平成３０年度新エネルギー等の導入促進のための広報等事業（地方公共団体を中心とした地域の再生可能エネルギー推進事業（太陽光発電））（福岡県他１団体）,996905,資源エネルギー庁,,6000020400009
2020-08-06T00:00:00+09:00,戦略策定調査事業再生可能エネルギー導入可能性に関する調査,17999300,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010001030403
2019-10-25T00:00:00+09:00,Ｃｏｎｎｅｃｔｅｄ　Ｉｎｄｕｓｔｒｉｅｓ推進のための協調領域データ共有・ＡＩシステム開発促進事業データ利活用推進のためのシステム構築促進に向けた方策の検討,29999200,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010001030403
2019-12-03T00:00:00+09:00,「バイオジェット燃料生産技術開発事業」広報動画の制作業務,3212000,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010001120773
2020-04-01T00:00:00+09:00,令和２年度低レベル放射性廃棄物の処分に関する技術開発事業（地下空洞型処分調査技術高度化開発）,179999809,資源エネルギー庁,"東電設計株式会社",6010005014757
2020-04-01T00:00:00+09:00,令和２年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（沿岸部処分システム高度化開発）,550000000,資源エネルギー庁,"一般財団法人電力中央研究所,国立研究開発法人産業技術総合研究所",6010005014757
2020-09-14T00:00:00+09:00,次世代火力発電等技術開発／次世代火力発電技術推進事業／カーボンリサイクル技術の共通基盤技術開発／ダイヤモンド電極を用いた石炭火力排ガス中のＣＯ２からの基幹物質製造開発事業,16274500,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010405010488
2020-04-01T00:00:00+09:00,資源エネルギー庁が開催する会議等における議事録作成作業（速記・反訳）,18150,資源エネルギー庁,,6011101004370
2019-11-08T00:00:00+09:00,ＮＥＤＯ先導研究プログラム未踏チャレンジ２０５０二酸化炭素のリサイクル・資源化のための新しい触媒プロセス開発,30000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,6011105002701
2020-04-01T00:00:00+09:00,令和２年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（ＴＲＵ廃棄物処理・処分技術高度化開発）,600000000,資源エネルギー庁,"公益財団法人原子力環境整備促進・資金管理センター",6050005002007
2020-09-29T00:00:00+09:00,革新的プラスチック資源循環プロセス技術開発／高度選別システム開発／,79960100,国立研究開発法人新エネルギー・産業技術総合開発機構,,6120101041611
2019-11-15T00:00:00+09:00,図書館システム移行に伴うデータ抽出作業,2530000,工業所有権情報・研修館,,6130001012562
2020-09-29T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／水素利用等高度化先端技術開発／１５０℃運転可能な高耐久超薄コンポジット電解質膜／電極接合体の研究開発,4015000,国立研究開発法人新エネルギー・産業技術総合開発機構,,6180001031731
2020-09-11T00:00:00+09:00,人と共に進化する次世代人工知能に関する技術開発事業／人の意図や知識を理解して学習するＡＩの基盤技術開発／ＡＩとＶＲを活用した分子ロボット共創環境の研究開発,45080000,国立研究開発法人新エネルギー・産業技術総合開発機構,,6430005004014
2020-04-01T00:00:00+09:00,令和２年度固定価格買取制度等の効率的・安定的な運用のための業務（ＲＰＳ管理システム運用業務）,76252749,資源エネルギー庁,,7010001008844
2020-08-17T00:00:00+09:00,Ｆターム検索サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,2760454400,特許庁,"株式会社ＪＥＣＣ",7010001008844
2019-11-12T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）社会的受容性の醸成に向けた戦略策定と評価に関する調査総合的な戦略の策定、Ｗｅｂ等の情報発信に関する企画及び実施,20004600,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010001085099
2020-09-29T00:00:00+09:00,ＮＥＤＯホームページにおける制作等業務,3177900,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010001134351
2020-08-04T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発遺伝子組換え植物を利用した大規模有用物質生産システムの実証開発,33000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-09-18T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／共通課題解決型基盤技術開発／高温低加湿作動を目指した革新的低白金化技術開発,59562800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-09-29T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／共通課題解決型基盤技術開発／固体酸化物形燃料電池スタックの高度評価・解析技術の研究開発,114227300,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-09-29T00:00:00+09:00,革新的プラスチック資源循環プロセス技術開発／高度選別システム開発／,322411500,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-09-30T00:00:00+09:00,水素社会構築技術開発事業／総合調査研究／地産地消型水素製造・利活用ポテンシャル調査（工場を核としたＣＯ２フリーエネルギーバランシングスキーム）,2990900,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-09-30T00:00:00+09:00,革新的プラスチック資源循環プロセス技術開発／材料再生プロセス開発／,21186000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2019-11-06T00:00:00+09:00,ＮＥＤＯ先導研究プログラム未踏チャレンジ２０５０遷移金属触媒を基盤としたＣＯ２変換に関する技術開発,34914000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2018-12-13T00:00:00+09:00,平成３０年度鉱物資源開発の推進のための探査等事業（鉱物資源基盤整備調査事業（金属鉱物資源開発に係る諸施策の最適化に関する基礎調査））,15120000,資源エネルギー庁,,7010401001556
2020-08-04T00:00:00+09:00,２０２０年度模倣被害実態調査　一式,12100000,特許庁,,7010401018377
2020-04-01T00:00:00+09:00,令和２年度原子力発電施設広聴・広報等事業（東日本大震災を契機とした原子力発電所事故により顕在化した電力需給等に係るコールセンターの設置）,30798307,資源エネルギー庁,,7010401032840
2020-08-19T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）クラウド等を活用した信号情報提供に係る研究開発,25410000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401090640
2020-04-01T00:00:00+09:00,原子力発電施設等立地地域基盤整備支援事業（原子力発電施設等立地地域経済支援）,478500000,資源エネルギー庁,,7011001029649
2018-11-09T00:00:00+09:00,平成３０年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（我が国企業にによるインフラの海外展開促進調査事業（インドネシア・フィリピン離島向け自立型水素エネルギー供給システム適用案件開発調査））,66306290,資源エネルギー庁,,7020001121200
2020-01-31T00:00:00+09:00,民間主導による低炭素技術普及促進事業低炭素技術による市場創出促進事業（実証事業）離島などにおけるＣＯ２フリーの自立型水素エネルギー供給システム導入のための技術実証事業（インドネシア）,59826800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7020001121200
2019-11-14T00:00:00+09:00,エネルギー消費の効率化等に資する我が国技術の国際実証事業実証要件適合性等調査ハイブリッド型再生可能エネルギー発電装置の無電化地域導入を実現するための実証研究（ミャンマー国）,2636700,国立研究開発法人新エネルギー・産業技術総合開発機構,,7021001036909
2020-09-23T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／水素利用等高度化先端技術開発／十四員環型活性点の高活性化・高密度化による革新的非白金触媒の研究開発,22499000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7080005003835
2019-11-08T00:00:00+09:00,ＮＥＤＯ先導研究プログラム未踏チャレンジ２０５０メタンチオール経由でＣＯ２をオレフィン化する革新的物質変換系の開拓,19500000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7080005003835
2020-08-11T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データ駆動型統合バイオ生産マネジメントシステム（Ｄａｔａ－ｄｒｉｖｅｎ　ｉＢＭＳ）の研究開発,41488000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7110005012080
2020-08-26T00:00:00+09:00,次世代火力発電等技術開発次世代火力発電基盤技術開発石炭火力の負荷変動対応技術開発／ボイラクリープ疲労損傷の高精度余寿命診断技術開発,1686300,国立研究開発法人新エネルギー・産業技術総合開発機構,,7120001069487
2020-09-29T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／水素利用等高度化先端技術開発／多機能ＯＣＴを用いた金属異物非接触マイクロ断層検出システムの開発,87100000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7180005002298
2020-08-31T00:00:00+09:00,次世代火力発電等技術開発次世代火力発電基盤技術開発石炭火力の負荷変動対応技術開発／火力発電設備保全用高解像度フェーズドアレイシステムの開発,122808000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7370005002147
2019-11-05T00:00:00+09:00,「第２回航空・宇宙機器開発展」出展に係る会場設営・運営業務,1650000,国立研究開発法人新エネルギー・産業技術総合開発機構,,8010401064560
2020-09-30T00:00:00+09:00,超先端材料超高速開発基盤技術プロジェクト／情報収集事業／材料分野の産業競争力強化に向けた技術戦略策定に資する調査,19994700,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001027685
2019-12-09T00:00:00+09:00,次世代人工知能・ロボット中核技術開発プロジェクトにおける研究開発成果を効果的に訴求する手法の検討・実施業務,4992900,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001067748
2019-10-17T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）自動運転の高度化に則したＨＭⅠ及び安全教育方法に関する調査研究,34159400,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010601004852
2020-04-01T00:00:00+09:00,令和２年度エネルギー需給構造高度化対策に関する調査等事業（国際エネルギースタープログラム実施事業）,24838000,資源エネルギー庁,,9010701008274
2018-09-03T00:00:00+09:00,医療機関におけるＵＤＩ利活用推進事業に係るモデル病院調査一式,7776000,厚生労働省,,9011105006212
2020-09-17T00:00:00+09:00,次世代火力発電等技術開発／次世代火力発電技術推進事業／カーボンリサイクル技術の共通基盤技術開発／石炭灰およびバイオマス灰等によるＣＯ２固定・有効活用に関する要素技術開発,40469000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9120001077496
2019-12-05T00:00:00+09:00,バイオマスエネルギーの地域自立システム化実証事業地域自立システム化実証事業地域バイオマスとグリセリン含有廃液を用いたエネルギー循環事業の事業性評価（ＦＳ）,4324000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9250005001134
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",1000020380008
2019-04-01T00:00:00+09:00,平成３１年度技術協力活用型・新興国市場開拓事業（国際化促進インターンシップ事業（海外ジョブフェア事業））,70000000,経済産業省,"独立行政法人日本貿易振興機構",1010001067359
2019-10-11T00:00:00+09:00,ＮＥＤＯ先導研究プログラムＮＥＤＯ先導研究プログラムにおける課題設定のためのＲＦＩ分析調査,2525600,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010001133870
2019-06-21T00:00:00+09:00,令和元年度産業経済研究委託事業（諸外国等における課税の動向等及び日本企業の税務対応状況等に係る調査研究事業）,19580000,経済産業省,,1010001143390
2019-07-11T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業（ロボット関連技術及びロボット利活用にかかる教育の実態並びに我が国の教材・カリキュラムの策定に向けた調査事業）,9900000,経済産業省,,1010001143390
2019-09-27T00:00:00+09:00,令和元年度産業技術調査事業（地域におけるオープンイノベーションハブの活用と発展に関する調査）,11000000,経済産業省,,1010005005059
2019-09-24T00:00:00+09:00,令和元年度産業経済研究委託事業（経済産業政策・第四次産業革命関係調査事業費（事業再編の実態等に関する調査））,30800000,経済産業省,,1010005005918
2019-04-01T00:00:00+09:00,平成３１年度知的財産保護包括協力推進事業　一式,70670490,特許庁,,1010005016691
2019-10-17T00:00:00+09:00,ロボット活用型市場化適用技術開発プロジェクト食品加工分野におけるロボット活用のモデルケース創出に関する調査,19983700,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010401000530
2019-12-19T00:00:00+09:00,令和元年度意匠公知資料の公開利用のための許諾依頼及び著作物利用許諾済み情報の公開用等データ作成事業　一式,2085336,特許庁,,1010401019678
2019-01-28T00:00:00+09:00,平成３０年度経済産業省デジタルプラットフォーム構築事業（民間企業における重要システムのデジタルトランスフォーメーションを促進するための調査研究）,9936000,経済産業省,,1010401023102
2019-03-26T00:00:00+09:00,平成３０年度補正安全保障貿易管理対策事業（ビッグデータを活用した情報収集基盤・情報活用強化に関する調査）,52596000,経済産業省,,1010401051219
2019-10-29T00:00:00+09:00,令和元年度商取引・サービス環境の適正化に係る事業（商品先物取引検査における音声通話データ確認のＳｕｐＴｅｃｈ適用実証実験）,16994450,経済産業省,,1010401051219
2019-09-19T00:00:00+09:00,令和元年度産業経済研究委託事業（経済産業政策・第四次産業革命関係調査事業費（日本企業における機関投資家のエンゲージメント活動の実態に関する調査））,28985000,経済産業省,,1010401073741
2019-04-01T00:00:00+09:00,平成３１年度「高度な自動走行システムの社会実装に向けた研究開発・実証事業：自動走行システムの安全性評価技術構築に向けた研究開発プロジェクト」,999474532,経済産業省,,1010405010435
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,1260001006093
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,1310001005552
2019-11-27T00:00:00+09:00,バイオマスエネルギーの地域自立システム化実証事業地域自立システム化実証事業製糖工場汚泥と肉牛ふんを主原料とした乾式メタン発酵バッチシステムの事業性評価,24794000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1460101001569
2019-06-03T00:00:00+09:00,令和元年度火薬類取締法技術基準見直しに係る調査事業,9967961,経済産業省,,2010005003111
2019-04-01T00:00:00+09:00,平成３１年度火薬類事故防止対策、火薬類国際化対策事業,5917675,経済産業省,,2010005003111
2018-12-13T00:00:00+09:00,平成３０年度地球温暖化・資源循環対策等に資する調査委託費（我が国におけるＣＣＳの事業モデルに係る調査事業）,14245200,経済産業省,,2130005012678
2019-03-27T00:00:00+09:00,平成３０年度電力需給対策広報調査事業,424481704,資源エネルギー庁,,3010005018926
2019-12-25T00:00:00+09:00,令和元年度地球温暖化対策における国際機関等連携事業委託費（各国の気候変動政策に関する調査・分析）,12195469,経済産業省,,3010005018926
2019-10-31T00:00:00+09:00,令和元年度産業経済研究委託事業（地域における経済環境及び地域経済産業政策の在り方に関する調査）,9680000,経済産業省,,3010401011971
2019-05-16T00:00:00+09:00,令和元年度中小企業知財経営支援金融機能活用促進事業　一式,149889110,特許庁,,3010401011971
2019-04-23T00:00:00+09:00,商標における民間調査者の活用可能性実証事業　一式,3731166169,特許庁,,3010605002131
2019-04-01T00:00:00+09:00,英独仏語特許文献の日本語機械翻訳済明細書全文データを蓄積した外国特許文献データベースを有するインターネットサイトの利用　一式,19620000,特許庁,,3010605002131
2019-06-11T00:00:00+09:00,審査書類・審決の機械翻訳に関する解析及びデータ作成事業　一式,3971000000,特許庁,,3010605002131
2019-04-01T00:00:00+09:00,ＤＮＡ検索システムＧＩＡＳで使用可能なＧＥＮＥＳＥＱデータの利用　一式,97783900,特許庁,,3011001057199
2019-11-07T00:00:00+09:00,２０１９事業年度国立研究開発法人新エネルギー・産業技術総合開発機構会計監査業務,22000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3011105000996
2019-11-20T00:00:00+09:00,管理会計手法を用いた特許特別会計の分析及び産業財産関係料金体系の変遷に関する調査研究　一式,25707440,特許庁,,3011105000996
2019-12-20T00:00:00+09:00,令和元年度市場競争環境評価調査（紙パルプ産業における流通構造の変革に関する調査）,4895000,経済産業省,,3011201005528
2020-01-23T00:00:00+09:00,「ＳＩＰサイバー／アーキテクチャ構築及び実証研究の最終成果報告会」に係る会場運営業務,4067096,国立研究開発法人新エネルギー・産業技術総合開発機構,,3013301015869
2019-10-10T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム車載用蓄電池の内部状態解析に基づく診断技術の研究開発,10005000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3130005005532
2019-12-06T00:00:00+09:00,バイオマスエネルギーの地域自立システム化実証事業地域自立システム化実証事業オンサイト型小型メタン発酵システムの普及のために高温可溶化処理と乳酸発酵の技術を活用したメタン発酵のガス収量の増加による事業性向上と陸上養殖を組み合わせた事業性評価（ＦＳ）,11370000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3130005005532
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,3470001000172
2019-07-17T00:00:00+09:00,令和元年度ものづくり日本大賞（第８回）関連実施事業,44550000,経済産業省,,4010001025355
2019-01-16T00:00:00+09:00,平成３０年度天然ガスの高度利用に係る事業環境等の調査（ガス導管の広域的利用に関する調査）,12138147,資源エネルギー庁,,4010001054032
2019-10-17T00:00:00+09:00,令和元年度産業保安等技術基準策定研究開発等事業（電子商取引における製品安全の確保に関する動向調査）,27978500,経済産業省,,4010001054032
2019-10-28T00:00:00+09:00,令和元年度戦略的基盤技術高度化・連携事業（航空機産業及びその周辺産業における中小企業のあるべき姿と政策の方向性調査）,29766412,経済産業省,,4010001054032
2019-07-17T00:00:00+09:00,令和元年度産業技術調査事業（研究開発事業終了後の実用化状況等に関する追跡調査・追跡評価）,10890000,経済産業省,,4010001090119
2019-11-06T00:00:00+09:00,令和元年度（独）工業所有権情報・研修館情報セキュリティ監査支援業務　一式,3168000,工業所有権情報・研修館,,4010001107293
2019-12-04T00:00:00+09:00,バイオジェット燃料生産技術開発事業一貫製造プロセスに関するパイロットスケール試験ＡＴＪ技術を活用した本邦バイオジェット燃料製造事業の事業性評価（ＦＳ）,8949600,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010001133876
2019-04-01T00:00:00+09:00,平成３１年度地球温暖化問題等対策調査（地球温暖化問題を巡る国際動向調査（気候変動枠組条約（ＵＮＦＣＣＣ）））,26965125,経済産業省,,4010005018545
2019-12-26T00:00:00+09:00,令和元年度学びと社会の連携促進事業（ＩＴ導入による生産性向上の事例調査事業）,6600000,経済産業省,,4010401048922
2019-04-01T00:00:00+09:00,平成３１年度経済産業省デジタルプラットフォーム構築事業（認定情報処理支援機関システムに係る調査・追加構築等業務）,72643318,中小企業庁,,4010401048922
2019-10-17T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）自動運転の高度化に則したＨＭⅠ及び安全教育方法に関する調査研究,157524000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010405001654
2019-12-20T00:00:00+09:00,経済産業省情報セキュリティ監査等業務役務請負,2354000,経済産業省,,4011101052611
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",5000020060003
2019-04-01T00:00:00+09:00,平成３１年度中小商工業等統計調査事務地方公共団体委託費,259023000,経済産業省,"福井県,長野県,島根県,徳島県,佐賀県,北海道,三重県,鹿児島県,埼玉県,石川県,和歌山県,東京都,秋田県,茨城県,滋賀県,奈良県,高知県,福岡県,長崎県,宮崎県,岩手県,宮城県,栃木県,群馬県,千葉県,岐阜県,兵庫県,愛媛県,大分県,青森県,山形県,静岡県,大阪府,広島県,沖縄県,福島県,山梨県,岡山県,神奈川県,富山県,愛知県,京都府,鳥取県,山口県,香川県,熊本県",5000020150002
2019-04-01T00:00:00+09:00,平成３１年度中小商工業等統計調査事務地方公共団体委託費,259023000,経済産業省,"福井県,長野県,島根県,徳島県,佐賀県,北海道,新潟県,鹿児島県,埼玉県,石川県,和歌山県,東京都,秋田県,茨城県,滋賀県,奈良県,高知県,福岡県,長崎県,宮崎県,岩手県,宮城県,栃木県,群馬県,千葉県,岐阜県,兵庫県,愛媛県,大分県,青森県,山形県,静岡県,大阪府,広島県,沖縄県,福島県,山梨県,岡山県,神奈川県,富山県,愛知県,京都府,鳥取県,山口県,香川県,熊本県",5000020240001
2019-08-02T00:00:00+09:00,特許庁庁舎入退館ゲートオーバーホール等作業　一式,11340000,特許庁,,5010001006767
2019-12-27T00:00:00+09:00,植物等の生物を用いた高機能品生産技術の開発「バイオエコノミー社会実現に向けたベンチマーク調査」,19991400,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010001022137
2019-04-01T00:00:00+09:00,平成３１年度版「中小企業施策利用ガイドブック」の印刷,9519120,中小企業庁,,5010001067883
2019-10-30T00:00:00+09:00,令和２年外国雑誌の購入　Ｎａｔｕｒｅ　Ｍａｔｅｒｉａｌｓ（ＧＢＲ）外４タイトル,5535420,工業所有権情報・研修館,,5010401006994
2019-02-22T00:00:00+09:00,平成３０年度電力市場環境調査（諸外国のＰ２Ｐ電力取引に係る制度の詳細調査分析）,4374000,資源エネルギー庁,,5010405001703
2018-12-11T00:00:00+09:00,平成３０年度発電所の環境影響評価審査に係る調査委託費（太陽光発電所に係る審査等手法）,9720000,経済産業省,,5011501013443
2019-12-27T00:00:00+09:00,令和元年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（国際ルールインテリジェンスに関する調査（スマートものづくり分野等におけるルール形成戦略に関する調査））,11550000,経済産業省,,5020001065234
2019-10-17T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）狭域・中域情報の収集・統合・配信に係る研究開発,75262000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5120001077450
2019-04-01T00:00:00+09:00,平成３１年度地域経済活性化対策委託費（商工会議所・商工会の広域的な連携強化事業（商工会議所））,17299209,経済産業省,,5380005007287
2018-10-17T00:00:00+09:00,平成３０年度新エネルギー等の導入促進のための広報等事業（地方公共団体を中心とした地域の再生可能エネルギー推進事業（太陽光発電））（福岡県他１団体）,996905,資源エネルギー庁,,6000020400009
2018-12-04T00:00:00+09:00,平成３０年度サイバーセキュリティ経済基盤構築事業（セキュリティ製品の有効性及び脆弱性検証に関する調査）,17798400,経済産業省,,6010001030403
2019-10-25T00:00:00+09:00,Ｃｏｎｎｅｃｔｅｄ　Ｉｎｄｕｓｔｒｉｅｓ推進のための協調領域データ共有・ＡＩシステム開発促進事業データ利活用推進のためのシステム構築促進に向けた方策の検討,29999200,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010001030403
2019-04-01T00:00:00+09:00,平成３１年度二国間クレジット取得等のためのインフラ整備調査事業（ＣＤＭの運用に係る方法論及び信任に関する調査）,15942036,経済産業省,,6010001030403
2019-12-03T00:00:00+09:00,「バイオジェット燃料生産技術開発事業」広報動画の制作業務,3212000,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010001120773
2019-04-01T00:00:00+09:00,通信衛星を利用するＣＮＮ放送受信,10464000,特許庁,,6010401022487
2019-11-08T00:00:00+09:00,ＮＥＤＯ先導研究プログラム未踏チャレンジ２０５０二酸化炭素のリサイクル・資源化のための新しい触媒プロセス開発,30000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,6011105002701
2019-11-21T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等委託費（電力・ガス小売自由化における消費者の選択行動アンケート調査事業）,5203000,経済産業省,,6012701004917
2019-11-15T00:00:00+09:00,図書館システム移行に伴うデータ抽出作業,2530000,工業所有権情報・研修館,,6130001012562
2019-04-01T00:00:00+09:00,平成３１年度中小商工業等統計調査事務地方公共団体委託費,259023000,経済産業省,"福井県,長野県,島根県,徳島県,佐賀県,新潟県,三重県,鹿児島県,埼玉県,石川県,和歌山県,東京都,秋田県,茨城県,滋賀県,奈良県,高知県,福岡県,長崎県,宮崎県,岩手県,宮城県,栃木県,群馬県,千葉県,岐阜県,兵庫県,愛媛県,大分県,青森県,山形県,静岡県,大阪府,広島県,沖縄県,福島県,山梨県,岡山県,神奈川県,富山県,愛知県,京都府,鳥取県,山口県,香川県,熊本県",7000020010006
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",7000020310000
2019-04-01T00:00:00+09:00,登録事務システムの改造　一式,541382846,特許庁,,7010001008844
2019-12-27T00:00:00+09:00,令和元年度産業経済研究委託事業（グローバルサプライチェーンにおける日本企業の競争的優位性に関する調査）,6930000,経済産業省,,7010001012532
2019-09-02T00:00:00+09:00,令和元年度産業保安等技術基準策定研究開発等事業（消費生活用製品安全法の特定製品安全性等調査確認）,23078000,経済産業省,,7010001079695
2019-11-12T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）社会的受容性の醸成に向けた戦略策定と評価に関する調査総合的な戦略の策定、Ｗｅｂ等の情報発信に関する企画及び実施,20004600,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010001085099
