date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2020-05-13T00:00:00+09:00,令和２年度富岡町特定復興再生拠点区域被災建物等解体撤去等及び除染等工事（その３）,2992000000,環境省,,7122001019505
2020-03-26T00:00:00+09:00,対空戦闘指揮統制システム,2989800000,防衛省,,4010001008772
2020-04-15T00:00:00+09:00,ＩＮＥＲＴＩＡＬ　ＳＥＮＳＯＲ　ＡＳＳＹ　　　　　　　　　　　６０ＥＡ,2976380000,防衛省,,5010001008771
2020-03-31T00:00:00+09:00,１２式地対艦誘導弾（改）及び哨戒機用新空対艦誘導弾（その３）,2951410000,防衛省,,8010401050387
2018-10-30T00:00:00+09:00,平成３１年度全国学力・学習状況調査を実施するための委託事業（中学校第３学年の生徒を対象とした調査）,2939999999,文部科学省,,1010001034730
2020-01-16T00:00:00+09:00,情報システム　ＧＲＱ－６２,2937990000,防衛省,,1010001008692
2020-03-30T00:00:00+09:00,福岡刑務所職業訓練棟Ｂ等新営（建築）工事福岡県糟屋郡宇美町障子岳南６－１－１令和２年５月１１日～令和４年１１月１１日,2933832000,法務省,,9290001012379
2020-08-27T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発仮想化５Ｇ無線アクセス装置の研究開発,2872952500,国立研究開発法人新エネルギー・産業技術総合開発機構,,2010901041404
2019-03-29T00:00:00+09:00,ＵＰ－３Ｄの能力向上（その１）（初度費）,2864160000,防衛省,,1140001005719
2019-06-24T00:00:00+09:00,画像データ（その６）,2857647600,防衛省,,4010001033317
2019-03-29T00:00:00+09:00,９１式１０５ｍｍ多目的対戦車りゅう弾,2857550400,防衛省,,1010401010455
2019-03-18T00:00:00+09:00,北熊本（３０補）隊庁舎等整備工事,2843294400,防衛省,,1150001014512
2020-01-30T00:00:00+09:00,対機雷戦用ソーナーシステムＯＱＱ－１１,2825900000,防衛省,,7010001008844
2018-11-19T00:00:00+09:00,潜水艦用主蓄電池（ＳＣＧ）,2811024000,防衛省,,4130001041539
2020-03-25T00:00:00+09:00,ＩＦＦプラットフォーム認証に関する国内技術支援,2805000000,防衛省,,7010401022916
2020-09-25T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業／ポスト５Ｇ情報通信システムの開発／基地局装置間の相互接続性等の評価・検証技術の研究開発,2803524900,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401022916
2020-10-01T00:00:00+09:00,情報セキュリティマネジメント試験及び基本情報技術者試験のＣＢＴ方式による試験実施業務,2791929888,情報処理推進機構,,9010001070149
2019-04-01T00:00:00+09:00,六本木仮庁舎（住友不動産六本木グランドタワー）の賃貸借　一式,2781383448,特許庁,,8010401015282
2019-03-14T00:00:00+09:00,北富士外（３０補）隊庁舎新設等建築その他工事,2781000000,防衛省,,6290801012011
2019-03-29T00:00:00+09:00,００式１２０ｍｍ戦車砲用演習弾,2780713800,防衛省,,8120001059660
2020-01-28T00:00:00+09:00,画像データの取得（その７）,2767842000,防衛省,,4010001033317
2020-08-17T00:00:00+09:00,Ｆターム検索サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,2760454400,特許庁,株式会社日立製作所,2010001033475
2020-08-17T00:00:00+09:00,Ｆターム検索サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,2760454400,特許庁,株式会社ＪＥＣＣ,7010001008844
2019-03-18T00:00:00+09:00,東千歳（３０補）隊庁舎新設等建築工事,2744349120,防衛省,,2010001131477
2020-08-28T00:00:00+09:00,令和２年度Ｇｏ　Ｔｏ　Ｅａｔキャンペーンに係る事業のうちオンライン飲食予約委託事業（リクルート）,2742139936,農林水産省,,5010001149426
2019-03-25T00:00:00+09:00,３　１／２ｔトラック,2735421840,防衛省,,5010701000904
2019-12-12T00:00:00+09:00,１５式機雷,2734050000,防衛省,,6220001007685
2020-08-31T00:00:00+09:00,シュワブ（Ｒ２）陸上警備業務,2733778300,防衛省,,3010401016070
2018-12-07T00:00:00+09:00,味方識別装置,2732940000,防衛省,,4010401057023
2019-03-28T00:00:00+09:00,移動系サイバー演習環境実験装置の研究試作,2706750000,防衛省,,7010401022916
2019-03-15T00:00:00+09:00,多機能レーダ（新艦対空誘導弾試験用）,2705400000,防衛省,,4010001008772
2019-02-05T00:00:00+09:00,ハンセン（Ｈ３０）橋梁上部工（１工区）新設土木工事,2700000000,防衛省,,8010001008843
2020-07-10T00:00:00+09:00,意匠商標記録ファイルサーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,2688200900,特許庁,,9010601021385
2020-03-31T00:00:00+09:00,９１式１０５ｍｍ多目的対戦車りゅう弾,2684897600,防衛省,,1010401010455
2018-11-19T00:00:00+09:00,自衛隊情報保全隊用システム借上（３０換装）,2674080000,防衛省,,7010001008844
2019-11-08T00:00:00+09:00,登記・供託オンライン申請システムの運用・保守業務の請負　　一式,2673000000,法務省,,1020001071491
2019-03-12T00:00:00+09:00,１５５ｍｍＨ、Ｍ１０７りゅう弾,2672935200,防衛省,,1010401010455
2019-03-27T00:00:00+09:00,Ｆ－１５統合電子戦機用通信電子部品（その１）,2664271440,防衛省,,8010401050387
2018-10-23T00:00:00+09:00,レーダー警戒装置　Ｊ／ＡＰＲ－４Ｃ,2654467200,防衛省,,8010401050387
2020-03-16T00:00:00+09:00,６２口径５インチ砲,2648470000,防衛省,,5010701019531
2020-09-16T00:00:00+09:00,１０５ｍｍ施線砲砲座付き,2639373000,防衛省,,5010701019531
2018-12-14T00:00:00+09:00,Ｔ－４機体定期修理,2634012000,防衛省,,1140001005719
2019-12-06T00:00:00+09:00,中央指揮システム統合運用等支援機器借上（０１換装）,2621080000,防衛省,,7010401022916
2019-10-11T00:00:00+09:00,令和２年度前期用教科用図書,2609407350,文部科学省,,2010001023179
2019-03-28T00:00:00+09:00,固定式警戒管制レーダー装置Ｊ／ＦＰＳ－３（　）,2602800000,防衛省,,4010001008772
2020-03-31T00:00:00+09:00,島嶼防衛用新対艦誘導弾の要素技術（その２）の研究試作,2599300000,防衛省,,1140001005719
2019-09-02T00:00:00+09:00,ＳＰＡＣＥＲ外１６品目,2593965000,防衛省,,4010601031604
2019-03-07T00:00:00+09:00,０１式軽対戦車誘導弾,2586598920,防衛省,,1140001005719
2019-03-29T00:00:00+09:00,ＦＭＳにより調達するＦ－３５Ａミッション系アビオニクスの米国企業による製造への下請生産業務委託,2547720000,防衛省,,4010001008772
2018-12-07T00:00:00+09:00,ＵＣサービス基盤機器の借上（３０年度）,2523420000,防衛省,,1020001071491
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,2521231614,文部科学省,,6120001034095
2020-03-13T00:00:00+09:00,秋篠宮邸改修ほか工事,2515700000,宮内庁,,1010401013565
2018-10-18T00:00:00+09:00,１２０ｍｍ戦車砲“オーバーホール”ほか５件,2513661120,防衛省,,7011101040547
2019-09-20T00:00:00+09:00,１２０ｍｍ戦車砲“オーバーホール”,2504964000,防衛省,,7011101040547
2020-04-01T00:00:00+09:00,令和２年度未来のあるべき社会・ライフスタイルを創造する技術イノベーション事業（高品質ＧａＮ基板を用いた超高効率ＧａＮパワー・光デバイスの技術開発とその実証）委託業務,2500000000,環境省,"パナソニック株式会社,国立大学法人東海国立大学機構,富士通株式会社,株式会社サイオクス",4120905002554
2020-04-01T00:00:00+09:00,令和２年度未来のあるべき社会・ライフスタイルを創造する技術イノベーション事業（高品質ＧａＮ基板を用いた超高効率ＧａＮパワー・光デバイスの技術開発とその実証）委託業務,2500000000,環境省,"国立大学法人東海国立大学機構,富士通株式会社,国立大学法人大阪大学,株式会社サイオクス",5120001158218
2020-04-01T00:00:00+09:00,令和２年度未来のあるべき社会・ライフスタイルを創造する技術イノベーション事業（高品質ＧａＮ基板を用いた超高効率ＧａＮパワー・光デバイスの技術開発とその実証）委託業務,2500000000,環境省,"パナソニック株式会社,国立大学法人東海国立大学機構,国立大学法人大阪大学,株式会社サイオクス",1020001071491
2020-04-01T00:00:00+09:00,令和２年度未来のあるべき社会・ライフスタイルを創造する技術イノベーション事業（高品質ＧａＮ基板を用いた超高効率ＧａＮパワー・光デバイスの技術開発とその実証）委託業務,2500000000,環境省,"パナソニック株式会社,富士通株式会社,国立大学法人大阪大学,株式会社サイオクス",3180005006071
2020-04-01T00:00:00+09:00,令和２年度未来のあるべき社会・ライフスタイルを創造する技術イノベーション事業（高品質ＧａＮ基板を用いた超高効率ＧａＮパワー・光デバイスの技術開発とその実証）委託業務,2500000000,環境省,"パナソニック株式会社,国立大学法人東海国立大学機構,富士通株式会社,国立大学法人大阪大学",6050001038863
2020-10-27T00:00:00+09:00,バイオジェット燃料生産技術開発事業／微細藻類基盤技術開発／熱帯気候の屋外環境下における、発電所排気ガスおよびフレキシブルプラスティックフィルム型フォトバイオリアクター技術を応用した大規模微細藻類培養システムの構築および長期大規模実証に関わる研究開発,2499862800,国立研究開発法人新エネルギー・産業技術総合開発機構,,9020001081673
2020-06-18T00:00:00+09:00,高効率・高速処理を可能とするＡＩチップ・次世代コンピューティングの技術開発超伝導体・半導体技術を融合した集積量子計算システムの開発,2483363200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2019-02-20T00:00:00+09:00,Ｆ－１５の戦術データ交換システム　適合化改修（その１）　　　　１式,2473200000,防衛省,,8010401050387
2019-03-29T00:00:00+09:00,８１ｍｍＭ、ＪＭ４１Ａ１りゅう弾、信管なし,2470309380,防衛省,,8120001059660
2020-04-01T00:00:00+09:00,次期地図情報システム用機器等の賃貸借　一式,2451682882,法務省,,9010601021385
2020-06-09T00:00:00+09:00,ｉパス（ＩＴパスポート試験）のＣＢＴ方式による試験実施業務（単価契約）,2448600000,情報処理推進機構,,1020001028459
2020-04-01T00:00:00+09:00,帰還困難区域等に設置するバリケードの維持管理業務,2447500000,内閣府,,8010401006744
2020-09-04T00:00:00+09:00,受入機関データベースシステム開発に伴うサーバ機器等の賃貸借　一式,2423540174,法務省,,9010601021385
2019-08-28T00:00:00+09:00,電交システム用器材の借上（０１更新）,2418020000,防衛省,,7010401006126
2020-08-26T00:00:00+09:00,再生可能エネルギーの大量導入に向けた次世代電力ネットワーク安定化技術開発研究開発項目１－１日本版コネクト＆マネージを実現する制御システムの開発,2406845100,国立研究開発法人新エネルギー・産業技術総合開発機構,,3010001166927
2019-12-12T00:00:00+09:00,新川河口自然排水樋門建設工事新潟県新潟市西区五十嵐二の町地内他令和元年１２月１３日から令和５年３月１７日土木一式工事,2369400000,農林水産省,,8010401006744
2019-10-02T00:00:00+09:00,ＣＨ－４７機体定期修理及び味方識別機搭載改修,2369195400,防衛省,,1140001005719
2020-03-31T00:00:00+09:00,０１式軽対戦車誘導弾,2344177000,防衛省,,1140001005719
2019-04-01T00:00:00+09:00,防衛情報通信基盤（クローズ系）通信電子機器借上（その１）（０１継続）,2334902000,防衛省,,1020001071491
2020-05-18T00:00:00+09:00,在留管理基盤の強化のための外国人出入国情報システム等の改修作業の請負　一式,2315989198,法務省,,7010001008844
2019-04-01T00:00:00+09:00,特別輸送機等の包括補給処整備,2300400000,防衛省,,1010401099027
2020-02-19T00:00:00+09:00,ネットワーク電子戦システム,2282500000,防衛省,,4010001008772
2019-02-08T00:00:00+09:00,８９式５．５６ｍｍ普通弾（Ｃ）,2278432841,防衛省,,7180001079431
2017-11-13T00:00:00+09:00,「平成３０年度全国学力・学習状況調査を実施するための委託事業」（小学校第６学年の児童を対象とした調査）,2276640000,文部科学省,,7260001007771
2020-08-20T00:00:00+09:00,通信電子機器借上　作戦システムセキュリティ監視装置（０２延長）,2268723600,防衛省,,8010401012610
2020-03-31T00:00:00+09:00,１８式魚雷,2257200000,防衛省,,8010401050387
2019-03-25T00:00:00+09:00,ソーナー装置（ＺＱＱ－８）,2257200000,防衛省,,7010401006126
2019-03-27T00:00:00+09:00,１０式１２０ｍｍ装弾筒付翼安定徹甲弾,2256120000,防衛省,,8120001059660
2019-03-20T00:00:00+09:00,情報処理サブシステムＯＹＸ－１（艦艇及びＳＩＣ）,2254824000,防衛省,,1020001071491
2019-10-11T00:00:00+09:00,令和２年度前期用教科用図書,2245080618,文部科学省,,8010001049128
2018-08-10T00:00:00+09:00,熊本空港国内線別棟新築工事,2244240000,国土交通省,,4011101011880
2018-12-10T00:00:00+09:00,宇宙状況監視運用システムの詳細設計,2235600000,防衛省,,1020001071491
2020-04-01T00:00:00+09:00,官庁会計システムのハードウェア等の賃貸借（センター設備）　一式（賃貸借期間：令和２年４月１日から令和４年１月３日）,2233842600,財務省,,9010601021385
2018-09-25T00:00:00+09:00,海上保安庁庁舎・格納庫新築工事,2214000000,国土交通省,,7120001004931
2020-08-24T00:00:00+09:00,ＣＣＳ研究開発・実証関連事業ＣＯ２分離回収技術の研究開発先進的二酸化炭素固体吸収材の石炭燃焼排ガス適用性研究,2209935300,国立研究開発法人新エネルギー・産業技術総合開発機構,,2130005012678
2020-08-24T00:00:00+09:00,ＣＣＵＳ研究開発・実証関連事業／ＣＯ２分離回収技術の研究開発／先進的二酸化炭素固体吸収材の石炭燃焼排ガス適用性研究,2209935300,国立研究開発法人新エネルギー・産業技術総合開発機構,,2130005012678
2020-09-11T00:00:00+09:00,人と共に進化する次世代人工知能に関する技術開発事業／実世界に埋め込まれる人間中心の人工知能技術の研究開発／,2206695400,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,2204019774,文部科学省,,6120001034095
2020-07-13T00:00:00+09:00,５３ｃｍ水中発射管ＨＵ－６０６Ｃ,2192300000,防衛省,,6140001005714
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,2188797138,文部科学省,,8010001049128
2020-03-26T00:00:00+09:00,野外通信システム,2186800000,防衛省,,7010401022916
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,2183713983,文部科学省,,8010001049128
2019-03-11T00:00:00+09:00,８７式対戦車誘導弾,2177539200,防衛省,,1140001005719
2019-09-26T00:00:00+09:00,ＤＥＥＣ外１品目,2177455500,防衛省,,4010601031604
2020-01-15T00:00:00+09:00,情報処理装置ＯＹＱ－１,2175800000,防衛省,,4010001008772
2019-07-03T00:00:00+09:00,５３ｃｍ水中発射管ＨＵ－６０６Ｃ,2173600000,防衛省,,6140001005714
2019-03-29T00:00:00+09:00,７０ｍｍＲＬ、Ｍ１５１りゅう弾,2170955520,防衛省,,4010601031653
2020-10-28T00:00:00+09:00,バイオジェット燃料生産技術開発事業／微細藻類基盤技術開発／微細藻バイオマスのカスケード利用に基づくバイオジェット燃料次世代事業モデルの実証研究,2168112800,国立研究開発法人新エネルギー・産業技術総合開発機構,,8010001112570
2020-02-19T00:00:00+09:00,潜水艦用静粛型駆動システム（その２）の研究試作,2167000000,防衛省,,8010401050387
2020-02-19T00:00:00+09:00,ペトリオット教育訓練等装置,2166344400,防衛省,,8010401050387
2018-12-21T00:00:00+09:00,５３ｃｍ水中発射管ＨＵ－６０６Ｃ,2146392000,防衛省,,6140001005714
2019-08-30T00:00:00+09:00,技術維持活動（機体）,2144230000,防衛省,,1140001005719
2020-04-01T00:00:00+09:00,六本木仮庁舎（住友不動産六本木グランドタワー）の賃貸借　一式,2144056013,特許庁,,8010401015282
2019-03-28T00:00:00+09:00,島嶼防衛用新対艦誘導弾の要素技術（その１）の研究試作,2143336815,防衛省,,1140001005719
2020-04-01T00:00:00+09:00,農林水産統計システムの構築・運用保守及び機器等賃貸借業務,2135254000,農林水産省,,7010401052137
2020-01-09T00:00:00+09:00,２０２０年経済構造実態調査及び２０２０年工業統計調査の実施等業務,2134000000,総務省,,6010001025741
2020-02-20T00:00:00+09:00,窓口機能強化事業　一式,2131990000,工業所有権情報・研修館,,3010401011971
2019-10-07T00:00:00+09:00,通信電子機器借上　作戦用通信回線統制システム（０１換装）,2123550000,防衛省,,8010401012610
2020-02-28T00:00:00+09:00,牧補（Ｒ元）工場新設電気その他追加工事,2123000000,防衛省,,8360001000575
2018-04-18T00:00:00+09:00,平成３０年度後期用教科用図書,2118722562,文部科学省,,7011501003104
2019-08-09T00:00:00+09:00,ＮＯＺＺＬＥ　ＳＥＧＭＥＮＴ外１５品目,2117398800,防衛省,,4010601031604
2020-03-02T00:00:00+09:00,警戒管制レーダー用味方識別装置Ｊ／ＵＰＸ－１１１（）,2110130000,防衛省,,2011101014084
2019-04-25T00:00:00+09:00,平成３１年度後期用教科用図書,2109813453,文部科学省,,7011501003104
2020-03-26T00:00:00+09:00,対空戦闘指揮統制システム,2101000000,防衛省,,4010001008772
2020-04-01T00:00:00+09:00,「在外公館専門調査員派遣」業務委嘱,2098421232,外務省,,8010005002644
2020-04-01T00:00:00+09:00,登記情報システムの更新用端末装置等の賃貸借　一式,2095718389,法務省,株式会社ＪＥＣＣ,7010401052137
2020-04-01T00:00:00+09:00,登記情報システムの更新用端末装置等の賃貸借　一式,2095718389,法務省,東芝デジタルソリューションズ株式会社,2010001033475
2020-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,2089271199,特許庁,,6010001114024
2019-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,2086173561,特許庁,,6010001114024
2020-03-31T00:00:00+09:00,新艦対空誘導弾の実用試験等用器材の製造（供試弾）,2080100000,防衛省,,4010001008772
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,2079056133,文部科学省,,2010001023179
2020-03-31T00:00:00+09:00,対空レーダ装置　ＪＴＰＳ－Ｐ２５－Ｃ,2075260000,防衛省,,4010001008772
2017-11-13T00:00:00+09:00,「平成３０年度全国学力・学習状況調査を実施するための委託事業」（中学校第３学年の生徒を対象とした調査）,2073600000,文部科学省,,1260001011820
2020-03-31T00:00:00+09:00,００式１２０ｍｍ戦車砲用演習弾,2073225000,防衛省,,8120001059660
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,2056019625,文部科学省,,2010001023179
2019-03-27T00:00:00+09:00,１７式艦対艦誘導弾（初度費）,2054160000,防衛省,,8010401050387
2018-11-19T00:00:00+09:00,稚内（３０）局舎新設建築工事,2052000000,防衛省,,4011101011880
2019-03-29T00:00:00+09:00,１０５ｍｍＧ、Ｊ１演習弾,2049278400,防衛省,,8120001059660
2019-03-08T00:00:00+09:00,ＪＳＭ,2044440000,防衛省,,1010401002840
2019-09-30T00:00:00+09:00,自衛隊医療情報システム借上,2036320000,防衛省,,1020001071491
2019-11-14T00:00:00+09:00,熊本刑務所庁舎収容棟等新営（建築）工事熊本県熊本市中央区渡鹿７－１２－１令和元年１１月１５日～令和４年９月３０日,2032800000,法務省,,9011001040166
2019-04-05T00:00:00+09:00,中国審決情報の機械翻訳に関する解析及びデータ作成事業　一式,2011800240,特許庁,,3010605002131
2019-03-28T00:00:00+09:00,ＢＬＡＤＥ　ＡＳＳＹ外２３品目,2009880000,防衛省,,4010601031604
2020-03-19T00:00:00+09:00,小型ヘリコプター（Ⅴ型）,2002000000,警察庁,,1140001005719
2019-03-25T00:00:00+09:00,３　１／２ｔダンプ［はん（汎）用形］,2001961440,防衛省,,5010701000904
2020-09-28T00:00:00+09:00,レーダー・セット　ＡＮ／ＡＰＧ－６３　構成品修理（国外修理）　５２ＥＡ,1998216000,防衛省,,7010701017021
2018-11-26T00:00:00+09:00,高速移動物体への遠距離・高強度光伝送のための予測的波面制御の研究,1998022790,防衛省,,1030005007111
2017-11-17T00:00:00+09:00,極限量子閉じ込め効果を利用した革新的高出力・高周波デバイス,1994565007,防衛省,,1020001071491
2020-08-07T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発新規結晶成長製造技術と、それを用いた高出力ＧａＮデバイスの研究開発,1987846000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5120001077450
2020-06-11T00:00:00+09:00,地震活動等総合監視システムの製作及び情報システム基盤等への導入調整並びに保守　１式,1969000000,気象庁,,7010401022916
2020-04-01T00:00:00+09:00,ＨＰＣＩの運営,1950652000,文部科学省,,7050005010710
2019-10-21T00:00:00+09:00,窓口相談支援事業　一式,1944367174,工業所有権情報・研修館,,4010405010498
2019-03-08T00:00:00+09:00,硫黄島（３０補）隊舎改修機械その他工事,1944000000,防衛省,,8010401006744
2019-03-29T00:00:00+09:00,陸自クローズ系クラウド基盤借上,1935144000,防衛省,,1020001071491
2020-06-23T00:00:00+09:00,地対空誘導弾ペトリオット・システム維持１式,1930529700,防衛省,,8010401050387
2020-03-13T00:00:00+09:00,８１式短距離地対空誘導弾（Ｃ）射撃統制装置の改修,1930278900,防衛省,,1020001081053
2019-03-08T00:00:00+09:00,Ｐ－１課程教育用教材（操縦訓練部その１）,1927830240,防衛省,,1140001005719
2019-03-27T00:00:00+09:00,海上航空作戦指揮統制システム（ＭＡＣＣＳ）用ソフトウェア,1926720000,防衛省,,1020001071491
2019-04-23T00:00:00+09:00,共通特実検索システム（文献照会部分）設計・開発及び運用サービス　一式,1925781000,特許庁,,7010401052137
2019-10-01T00:00:00+09:00,人事・給与関係業務情報システムに係るアプリケーション保守業務,1925000000,人事院,,7010401006126
2018-11-30T00:00:00+09:00,シュワブ（Ｈ３０）陸上警備業務,1920240000,防衛省,,4011101013398
2020-03-31T00:00:00+09:00,１２式地対艦誘導弾（改）（実用試験用）,1918290000,防衛省,,8010401050387
2019-12-20T00:00:00+09:00,地理空間情報支援システム（本体部）借上（０１換装）,1914779092,防衛省,,7010401022916
2020-01-16T00:00:00+09:00,電波探知妨害装置ＮＯＬＱ－３Ｅ,1914000000,防衛省,,4010001008772
2019-02-26T00:00:00+09:00,陸自与那国（３０）運動施設新設土木その他工事,1911600000,防衛省,,6200001003034
2019-06-17T00:00:00+09:00,地対空誘導弾ペトリオット・システム維持１式,1908170000,防衛省,,8010401050387
2020-09-30T00:00:00+09:00,ＤＥＥＣ,1899500895,防衛省,,4010601031604
2020-03-19T00:00:00+09:00,オリパラ基本方針推進調査（パラリンピックを受け入れるホストタウンの拡充等）,1898490000,内閣府,,1010001143390
2020-05-29T00:00:00+09:00,衛星安否確認サービスの防災機能拡張に伴う実証・調査事業,1877700000,内閣府,,7010401022916
2019-12-20T00:00:00+09:00,Ｐ－３Ｃ用エンジン・オーバーホール（Ｔ５６－１４）,1874294400,防衛省,,4010601031604
2019-07-17T00:00:00+09:00,ＷＩＲＥＤ　ＣＨＡＳＳＩＳ　ＡＳＳＹ　　　　　　　　　　　　　６ＥＡ,1859880000,防衛省,,4010001008772
2020-02-20T00:00:00+09:00,８９式５．５６ｍｍ普通弾（Ｃ）,1855292502,防衛省,,7180001079431
2020-04-01T00:00:00+09:00,令和２年度福島沖での浮体式洋上風力発電システムの実証研究事業（７ＭＷ風車及び浮体等の撤去実証に係るもの）,1847999614,資源エネルギー庁,株式会社吉田組,8020001076641
2020-04-01T00:00:00+09:00,令和２年度福島沖での浮体式洋上風力発電システムの実証研究事業（７ＭＷ風車及び浮体等の撤去実証に係るもの）,1847999614,資源エネルギー庁,ジャパンマリンユナイテッド株式会社,2140001062214
2019-10-18T00:00:00+09:00,令和２年度全国学力・学習状況調査を実施するための委託事業（中学校第３学年の生徒を対象とした調査）,1846900000,文部科学省,,1010001034730
2018-12-11T00:00:00+09:00,航空自衛隊指揮システム用装置借上（３０継続）,1830600000,防衛省,,7010401022916
2018-12-14T00:00:00+09:00,ＣＨ－４７機体定期修理及び味方識別機搭載改修,1828670040,防衛省,,1140001005719
2020-04-01T00:00:00+09:00,防衛情報通信基盤（オープン系）通信電子機器借上（その３）（０２継続）,1821600000,防衛省,,1020001071491
2019-04-01T00:00:00+09:00,平成３１年度鉱物資源開発の推進のための探査等事業,1820825380,資源エネルギー庁,,4010405009573
2019-01-29T00:00:00+09:00,９９式自走１５５ｍｍりゅう弾砲　車体部,1816290000,防衛省,,8010401050387
2020-04-01T00:00:00+09:00,防衛省三宿地区施設管理業務（各設備点検保守・環境保全及び警備・受付業務）,1812800000,防衛省,,6180001002699
2020-03-17T00:00:00+09:00,８１式短距離地対空誘導弾（Ｂ）射撃統制装置の改修,1811581200,防衛省,,1020001081053
2019-04-01T00:00:00+09:00,防衛情報通信基盤（オープン系）通信電子機器借上（その３）（０１継続）,1805040000,防衛省,,1020001071491
2020-03-31T00:00:00+09:00,９２式地雷原処理用ロケット弾,1804916300,防衛省,,4010601031653
2020-06-01T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託（八王子支局，府中支局，西多摩支局，港出張所，品川出張所，城南出張所，世田谷出張所，渋谷出張所，中野出張所，杉並出張所，練馬出張所，町田出張所，田無出張所及び立川出張所）,1804000000,法務省,,4010005003407
2019-09-05T00:00:00+09:00,ＫＣ－７６７維持管理のための会社技術利用（３１国）　　　　　１,1802039800,防衛省,,1140001005719
2020-03-03T00:00:00+09:00,シュワブ（Ｒ元）食堂（０５１９）新設建築工事,1800700000,防衛省,,9360001008667
2018-11-26T00:00:00+09:00,二次元機能性原子薄膜を用いた革新的赤外線センサの研究,1789731973,防衛省,,1020001071491
2018-11-26T00:00:00+09:00,超高耐圧α型酸化ガリウムパワー半導体とパルス電源の基礎研究,1789605357,防衛省,,5130001046925
2018-11-09T00:00:00+09:00,平成３１年度全国学力・学習状況調査を実施するための委託事業（小学校第６学年の児童を対象とした調査）,1787400000,文部科学省,,4010401088225
2020-03-27T00:00:00+09:00,１５５ｍｍＨ、Ｍ１０７りゅう弾,1784060300,防衛省,,1010401010455
2019-12-16T00:00:00+09:00,複写機（静電式）の借上げ,1777839030,防衛省,,3010401026805
2020-09-25T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業／ポスト５Ｇ情報通信システムの開発　／基地局装置間の相互接続性等の評価・検証技術の研究開発,1759896600,国立研究開発法人新エネルギー・産業技術総合開発機構,,1020001071491
2019-02-21T00:00:00+09:00,衛星通信役務,1755432000,防衛省,,2010001078727
2019-09-12T00:00:00+09:00,ＲＯＴＯＲ，ＳＥＡＬ外３５品目,1745480000,防衛省,,6010001018290
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,1741305159,文部科学省,,6013301002690
2019-03-18T00:00:00+09:00,９６式多目的誘導弾システム,1739232000,防衛省,,1140001005719
2019-11-14T00:00:00+09:00,武器等用部品［輸入品（キット）］「高性能２０ｍｍ　機関砲用ＢＬＯＣＫ　Ｏ　ＣＬＡＳＳ　Ｂ　ＯＶＥＲＨＡＵＬ　ＫＩＴ」外,1733050000,防衛省,,1010401002840
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,1731635829,文部科学省,,6013301002690
2020-09-28T00:00:00+09:00,将来水陸両用技術の実証装置の研究試作,1729200000,防衛省,,8010401050387
2020-10-08T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業／ポスト５Ｇ情報通信システムの開発／ポスト５Ｇ情報通信システムのための革新的不揮発性メモリおよび光伝送技術の研究開発,1726991200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-09-30T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業／ポスト５Ｇ情報通信システムの開発／ポスト５Ｇ情報通信システムのための革新的不揮発性メモリおよび光伝送技術の研究開発,1726991200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-04-01T00:00:00+09:00,令和２年度飯舘村特定廃棄物等破砕選別及び封入等業務,1721830000,環境省,,6380001003561
2020-08-28T00:00:00+09:00,令和２年度Ｇｏ　Ｔｏ　Ｅａｔキャンペーンに係る事業のうちオンライン飲食予約委託事業（カカクコム）,1718409086,農林水産省,,9011001065997
2019-10-11T00:00:00+09:00,令和２年度前期用教科用図書,1710867312,文部科学省,,6013301002690
2020-04-01T00:00:00+09:00,警察大学校施設等管理業務,1710280000,警察庁,,3010401005008
