date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,2183713983,文部科学省,,8010001049128
2019-03-11T00:00:00+09:00,８７式対戦車誘導弾,2177539200,防衛省,,1140001005719
2019-09-26T00:00:00+09:00,ＤＥＥＣ外１品目,2177455500,防衛省,,4010601031604
2019-07-03T00:00:00+09:00,５３ｃｍ水中発射管ＨＵ－６０６Ｃ,2173600000,防衛省,,6140001005714
2019-03-29T00:00:00+09:00,７０ｍｍＲＬ、Ｍ１５１りゅう弾,2170955520,防衛省,,4010601031653
2020-10-28T00:00:00+09:00,バイオジェット燃料生産技術開発事業／微細藻類基盤技術開発／微細藻バイオマスのカスケード利用に基づくバイオジェット燃料次世代事業モデルの実証研究,2168112800,国立研究開発法人新エネルギー・産業技術総合開発機構,,8010001112570
2018-12-21T00:00:00+09:00,５３ｃｍ水中発射管ＨＵ－６０６Ｃ,2146392000,防衛省,,6140001005714
2019-08-30T00:00:00+09:00,技術維持活動（機体）,2144230000,防衛省,,1140001005719
2020-04-01T00:00:00+09:00,六本木仮庁舎（住友不動産六本木グランドタワー）の賃貸借　一式,2144056013,特許庁,,8010401015282
2019-03-28T00:00:00+09:00,島嶼防衛用新対艦誘導弾の要素技術（その１）の研究試作,2143336815,防衛省,,1140001005719
2020-01-09T00:00:00+09:00,２０２０年経済構造実態調査及び２０２０年工業統計調査の実施等業務,2134000000,総務省,,6010001025741
2020-02-20T00:00:00+09:00,窓口機能強化事業　一式,2131990000,工業所有権情報・研修館,,3010401011971
2018-04-18T00:00:00+09:00,平成３０年度後期用教科用図書,2118722562,文部科学省,,7011501003104
2019-08-09T00:00:00+09:00,ＮＯＺＺＬＥ　ＳＥＧＭＥＮＴ外１５品目,2117398800,防衛省,,4010601031604
2019-04-25T00:00:00+09:00,平成３１年度後期用教科用図書,2109813453,文部科学省,,7011501003104
2020-04-01T00:00:00+09:00,登記情報システムの更新用端末装置等の賃貸借　一式,2095718389,法務省,東芝デジタルソリューションズ株式会社,2010001033475
2020-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,2089271199,特許庁,,6010001114024
2019-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,2086173561,特許庁,,6010001114024
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,2079056133,文部科学省,,2010001023179
2017-11-13T00:00:00+09:00,「平成３０年度全国学力・学習状況調査を実施するための委託事業」（中学校第３学年の生徒を対象とした調査）,2073600000,文部科学省,,1260001011820
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,2056019625,文部科学省,,2010001023179
2019-03-27T00:00:00+09:00,１７式艦対艦誘導弾（初度費）,2054160000,防衛省,,8010401050387
2019-03-29T00:00:00+09:00,１０５ｍｍＧ、Ｊ１演習弾,2049278400,防衛省,,8120001059660
2019-03-08T00:00:00+09:00,ＪＳＭ,2044440000,防衛省,,1010401002840
2019-09-30T00:00:00+09:00,自衛隊医療情報システム借上,2036320000,防衛省,,1020001071491
2019-11-14T00:00:00+09:00,熊本刑務所庁舎収容棟等新営（建築）工事熊本県熊本市中央区渡鹿７－１２－１令和元年１１月１５日～令和４年９月３０日,2032800000,法務省,,9011001040166
2019-04-05T00:00:00+09:00,中国審決情報の機械翻訳に関する解析及びデータ作成事業　一式,2011800240,特許庁,,3010605002131
2019-03-28T00:00:00+09:00,ＢＬＡＤＥ　ＡＳＳＹ外２３品目,2009880000,防衛省,,4010601031604
2020-03-19T00:00:00+09:00,小型ヘリコプター（Ⅴ型）,2002000000,警察庁,,1140001005719
2019-03-25T00:00:00+09:00,３　１／２ｔダンプ［はん（汎）用形］,2001961440,防衛省,,5010701000904
2018-11-26T00:00:00+09:00,高速移動物体への遠距離・高強度光伝送のための予測的波面制御の研究,1998022790,防衛省,,1030005007111
2017-11-17T00:00:00+09:00,極限量子閉じ込め効果を利用した革新的高出力・高周波デバイス,1994565007,防衛省,,1020001071491
2020-08-07T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発新規結晶成長製造技術と、それを用いた高出力ＧａＮデバイスの研究開発,1987846000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5120001077450
2020-06-11T00:00:00+09:00,地震活動等総合監視システムの製作及び情報システム基盤等への導入調整並びに保守　１式,1969000000,気象庁,,7010401022916
2020-04-01T00:00:00+09:00,ＨＰＣＩの運営,1950652000,文部科学省,,7050005010710
2019-10-21T00:00:00+09:00,窓口相談支援事業　一式,1944367174,工業所有権情報・研修館,,4010405010498
2019-03-08T00:00:00+09:00,硫黄島（３０補）隊舎改修機械その他工事,1944000000,防衛省,,8010401006744
2019-03-29T00:00:00+09:00,陸自クローズ系クラウド基盤借上,1935144000,防衛省,,1020001071491
2019-03-08T00:00:00+09:00,Ｐ－１課程教育用教材（操縦訓練部その１）,1927830240,防衛省,,1140001005719
2019-03-27T00:00:00+09:00,海上航空作戦指揮統制システム（ＭＡＣＣＳ）用ソフトウェア,1926720000,防衛省,,1020001071491
2019-04-23T00:00:00+09:00,共通特実検索システム（文献照会部分）設計・開発及び運用サービス　一式,1925781000,特許庁,,7010401052137
2018-11-30T00:00:00+09:00,シュワブ（Ｈ３０）陸上警備業務,1920240000,防衛省,,4011101013398
2019-06-17T00:00:00+09:00,地対空誘導弾ペトリオット・システム維持１式,1908170000,防衛省,,8010401050387
2020-03-19T00:00:00+09:00,オリパラ基本方針推進調査（パラリンピックを受け入れるホストタウンの拡充等）,1898490000,内閣府,,1010001143390
2020-05-29T00:00:00+09:00,衛星安否確認サービスの防災機能拡張に伴う実証・調査事業,1877700000,内閣府,,7010401022916
2019-07-17T00:00:00+09:00,ＷＩＲＥＤ　ＣＨＡＳＳＩＳ　ＡＳＳＹ　　　　　　　　　　　　　６ＥＡ,1859880000,防衛省,,4010001008772
2020-04-01T00:00:00+09:00,令和２年度福島沖での浮体式洋上風力発電システムの実証研究事業（７ＭＷ風車及び浮体等の撤去実証に係るもの）,1847999614,資源エネルギー庁,株式会社吉田組,8020001076641
2020-04-01T00:00:00+09:00,令和２年度福島沖での浮体式洋上風力発電システムの実証研究事業（７ＭＷ風車及び浮体等の撤去実証に係るもの）,1847999614,資源エネルギー庁,ジャパンマリンユナイテッド株式会社,2140001062214
2019-10-18T00:00:00+09:00,令和２年度全国学力・学習状況調査を実施するための委託事業（中学校第３学年の生徒を対象とした調査）,1846900000,文部科学省,,1010001034730
2018-12-11T00:00:00+09:00,航空自衛隊指揮システム用装置借上（３０継続）,1830600000,防衛省,,7010401022916
2018-12-14T00:00:00+09:00,ＣＨ－４７機体定期修理及び味方識別機搭載改修,1828670040,防衛省,,1140001005719
2019-04-01T00:00:00+09:00,平成３１年度鉱物資源開発の推進のための探査等事業,1820825380,資源エネルギー庁,,4010405009573
2019-01-29T00:00:00+09:00,９９式自走１５５ｍｍりゅう弾砲　車体部,1816290000,防衛省,,8010401050387
2019-04-01T00:00:00+09:00,防衛情報通信基盤（オープン系）通信電子機器借上（その３）（０１継続）,1805040000,防衛省,,1020001071491
2019-09-05T00:00:00+09:00,ＫＣ－７６７維持管理のための会社技術利用（３１国）　　　　　１,1802039800,防衛省,,1140001005719
2018-11-26T00:00:00+09:00,二次元機能性原子薄膜を用いた革新的赤外線センサの研究,1789731973,防衛省,,1020001071491
2018-11-26T00:00:00+09:00,超高耐圧α型酸化ガリウムパワー半導体とパルス電源の基礎研究,1789605357,防衛省,,5130001046925
2018-11-09T00:00:00+09:00,平成３１年度全国学力・学習状況調査を実施するための委託事業（小学校第６学年の児童を対象とした調査）,1787400000,文部科学省,,4010401088225
2020-09-25T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業／ポスト５Ｇ情報通信システムの開発　／基地局装置間の相互接続性等の評価・検証技術の研究開発,1759896600,国立研究開発法人新エネルギー・産業技術総合開発機構,,1020001071491
2019-02-21T00:00:00+09:00,衛星通信役務,1755432000,防衛省,,2010001078727
2019-09-12T00:00:00+09:00,ＲＯＴＯＲ，ＳＥＡＬ外３５品目,1745480000,防衛省,,6010001018290
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,1741305159,文部科学省,,6013301002690
2019-03-18T00:00:00+09:00,９６式多目的誘導弾システム,1739232000,防衛省,,1140001005719
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,1731635829,文部科学省,,6013301002690
2020-10-08T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業／ポスト５Ｇ情報通信システムの開発／ポスト５Ｇ情報通信システムのための革新的不揮発性メモリおよび光伝送技術の研究開発,1726991200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-09-30T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業／ポスト５Ｇ情報通信システムの開発／ポスト５Ｇ情報通信システムのための革新的不揮発性メモリおよび光伝送技術の研究開発,1726991200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2019-10-11T00:00:00+09:00,令和２年度前期用教科用図書,1710867312,文部科学省,,6013301002690
2020-04-01T00:00:00+09:00,警察大学校施設等管理業務,1710280000,警察庁,,3010401005008
2019-04-15T00:00:00+09:00,特実意匠文献サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,1699898200,特許庁,東芝デジタルソリューションズ株式会社,4010701026198
2019-04-15T00:00:00+09:00,特実意匠文献サーバ一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,1699898200,特許庁,ＩＢＪＬ東芝リース株式会社,7010401052137
2019-03-08T00:00:00+09:00,光波装置（ＨＡＱ－２・Ｐ－１用）,1694520000,防衛省,,1020001071491
2020-06-01T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託（本局，台東出張所，墨田出張所，新宿出張所，板橋出張所，豊島出張所，北出張所，江戸川出張所及び城北出張所）,1677500000,法務省,,4010005003407
2019-11-01T00:00:00+09:00,令和２年度全国学力・学習状況調査を実施するための委託事業（小学校第６学年の児童を対象とした調査）,1667600000,文部科学省,,4010401088225
2019-09-30T00:00:00+09:00,ＴＡＲＧＥＴ　ＰＲＯＣＥＳＳＯＲ外８品目　　　　　　　　　　　６９ＥＡ,1662907400,防衛省,,2011101014084
2018-11-08T00:00:00+09:00,ＵＨ－６０Ｊ機体定期修理,1661472000,防衛省,,8010401050387
2019-03-11T00:00:00+09:00,戦闘靴２型，一般用,1651890240,防衛省,,1011001022683
2020-03-31T00:00:00+09:00,準天頂衛星システムの衛星開発等事業　信号認証システムの調達,1645503200,内閣府,,7010401022916
2020-09-25T00:00:00+09:00,次世代火力発電等技術開発／ＣＯ２有効利用拠点における技術開発／研究拠点におけるＣＯ２有効利用技術開発・実証事業／カーボンリサイクルを志向した化成品選択合成技術の研究開発,1639645700,国立研究開発法人新エネルギー・産業技術総合開発機構,,1140001005719
2019-03-05T00:00:00+09:00,軽油２号（艦船用）（免税）,1627020000,防衛省,,7180001047999
2019-03-29T00:00:00+09:00,多連装ロケットシステム２９８ｍｍＭ２８Ａ１演習弾,1614256560,防衛省,,4010601031653
2018-12-04T00:00:00+09:00,Ｐ－３Ｃ用エンジン・オーバーホール（Ｔ５６－１４）,1610348040,防衛省,,4010601031604
2019-01-10T00:00:00+09:00,入間（３０）病院等新設機械工事,1590840000,防衛省,,5013301030602
2019-03-12T00:00:00+09:00,神町（３０補）庁舎Ａ新設建築工事,1576800000,防衛省,,2230001001055
2019-08-28T00:00:00+09:00,統合ＩＰ伝送システム,1576300000,防衛省,,1020001071491
2018-10-01T00:00:00+09:00,Ｕ－１２５／Ａ機体定期修理,1575525600,防衛省,,5011101019196
2019-02-18T00:00:00+09:00,８１式短距離地対空誘導弾（Ｃ）射撃統制装置の改修ほか１３品目,1567944000,防衛省,,1020001081053
2020-04-01T00:00:00+09:00,インターフェイスシステム集約ＡＳＰに係わる機器等の借入及び保守（２０２０年度～２０２１年度）,1557600000,総務省,"日本電気（株）,エヌ・ティ・ティ・コミュニケーションズ（株）",2010001033475
2020-04-01T00:00:00+09:00,インターフェイスシステム集約ＡＳＰに係わる機器等の借入及び保守（２０２０年度～２０２１年度）,1557600000,総務省,"日本電気（株）,（株）ＪＥＣＣ",7010001064648
2020-04-01T00:00:00+09:00,インターフェイスシステム集約ＡＳＰに係わる機器等の借入及び保守（２０２０年度～２０２１年度）,1557600000,総務省,"（株）ＪＥＣＣ,エヌ・ティ・ティ・コミュニケーションズ（株）",7010401022916
2020-08-26T00:00:00+09:00,再生可能エネルギーの大量導入に向けた次世代電力ネットワーク安定化技術開発研究開発項目１－１日本版コネクト＆マネージを実現する制御システムの開発,1553937000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010001008844
2018-10-29T00:00:00+09:00,非貫通式潜望鏡１型改１,1546560000,防衛省,,4010001008772
2020-01-20T00:00:00+09:00,令和２年国勢調査オンライン調査に向けたシステムの基盤増強等提供業務,1544400000,総務省,,3010001028689
2020-06-01T00:00:00+09:00,無線警ら車,1530301300,警察庁,,1180301018771
2018-10-31T00:00:00+09:00,ＫＩＴ－ＥＮＧＩＮＥ　ＣＯＮＶＥＲＳＩＯＮ　　　　　　　　　８ＥＡ,1519322400,防衛省,,7010001029485
2019-03-15T00:00:00+09:00,ＢＬＡＤＥ　ＡＳＳＹ,1517393088,防衛省,,4010601031604
2019-03-19T00:00:00+09:00,１／２ｔトラック,1505129040,防衛省,,7010401029044
2020-04-01T00:00:00+09:00,総合無線局監理システム用コンピュータ機器の借入（２０２０年度）,1495560000,総務省,,1010001128061
2019-02-27T00:00:00+09:00,百里（３０）宿舎新設建築工事,1493640000,防衛省,,4010401010452
2019-03-29T00:00:00+09:00,改良ホーク誘導弾の改善,1492800840,防衛省,,4010001008772
2019-04-19T00:00:00+09:00,海没航空機の捜索及び回収作業等の役務,1482516000,防衛省,,8010001013315
2019-03-15T00:00:00+09:00,北千歳外（３０補）庁舎新設等建築工事,1476360000,防衛省,,4010001008789
2020-01-20T00:00:00+09:00,総合無線局監理システム電波の発射状況調査連携に係るコンピュータ等機器の借入れ・構築及び開発等の請負（２０１９年度～）,1472978122,総務省,,1010001128061
2019-10-11T00:00:00+09:00,令和２年度前期用教科用図書,1464428295,文部科学省,,1010001013809
2019-03-29T00:00:00+09:00,００式１２０ｍｍ戦車砲用演習弾,1456434000,防衛省,,8120001059660
2018-04-01T00:00:00+09:00,ＨＰＣＩの運営,1454265000,文部科学省,,7050005010710
2019-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,1453692832,特許庁,,1010401007666
2020-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,1453413124,特許庁,,1010401007666
2020-03-19T00:00:00+09:00,中型ヘリコプター（Ⅲ型）,1449798900,警察庁,,5011101019196
2020-07-10T00:00:00+09:00,審判基盤サーバ一式の新規導入に係るハードウェア等賃貸借及び保守等業務　一式,1446579750,特許庁,株式会社日立製作所,2010001033475
2020-07-10T00:00:00+09:00,審判基盤サーバ一式の新規導入に係るハードウェア等賃貸借及び保守等業務　一式,1446579750,特許庁,株式会社ＪＥＣＣ,7010001008844
2020-05-11T00:00:00+09:00,登記情報提供システムの更改に係るアプリケーション設計・開発及び移行等業務の請負　　一式,1446500000,法務省,,1020001071491
2018-11-27T00:00:00+09:00,Ｔ－４用エンジン・オーバーホール（Ｆ３－ＩＨＩ－３０Ｂ）,1445326200,防衛省,,4010601031604
2019-08-19T00:00:00+09:00,ＢＥＡＲＩＮＧ外９２品目,1444666300,防衛省,,4010601031604
2019-06-28T00:00:00+09:00,ＣＣＡ，ＩＮＴＥＲＦＡＣＥ　ＭＯＤＵＬＥ（初度費）　　　　　　一式,1441000000,防衛省,,7010401022916
2019-03-08T00:00:00+09:00,比与宇（３０）貯蔵庫新設土木その他工事,1438236000,防衛省,,1010001000006
2019-01-23T00:00:00+09:00,ＧＣＡ装置（ＮＬＰＮ－３（））,1436400000,防衛省,,7010401022916
2020-10-29T00:00:00+09:00,ムーンショット型研究開発事業／地球環境再生に向けた持続可能な資源循環を実現／資源循環の最適化による農地由来の温室効果ガスの排出削減,1431309200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7050005005207
2020-06-24T00:00:00+09:00,次期「政府統計共同利用システムに係る自動連携及び集計システム」の構築業務　一式,1428900000,文部科学省,,1020001071491
2018-10-01T00:00:00+09:00,主ガスタービン主機ＭＴ３０型（初度費）,1428840000,防衛省,,1140001005719
2019-01-07T00:00:00+09:00,三沢（３０）消音装置（機体用）改修工事,1425600000,防衛省,,2140001013316
2019-03-25T00:00:00+09:00,シュワブ（Ｈ２６）厚生施設（０５１０）新設建築追加工事,1423440000,防衛省,,4360001000934
2018-10-25T00:00:00+09:00,電波探知妨害装置ＮＯＬＱ－３Ｅ（初度費）,1420740000,防衛省,,4010001008772
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,1418796918,文部科学省,,1010001013809
2020-06-11T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託,1417724000,法務省,,9010401091760
2019-03-15T00:00:00+09:00,浜松外（３０補）隊舎新設等建築その他工事,1414800000,防衛省,,3010001034869
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,1413875133,文部科学省,,1010001013809
2018-11-17T00:00:00+09:00,高温の耐環境性に優れる高じん性共晶セラミックス複合材料の創製,1402529510,防衛省,,4250001003428
2019-03-13T00:00:00+09:00,三沢（３０）格納庫新設建築工事,1401840000,防衛省,,1010001000006
2019-04-01T00:00:00+09:00,防衛情報通信基盤（オープン系）通信電子機器借上（その１）（０１継続）,1395897600,防衛省,,1020001071491
2020-04-01T00:00:00+09:00,化学物質等情報データベースを有するインターネットサイト（ＳＴＮ）の利用　一式,1380485220,特許庁,,3010005016764
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,1374669549,文部科学省,,9011501016310
2018-10-23T00:00:00+09:00,ＡＡＩ質問装置　Ｊ／ＡＰＸ－１１４,1372820400,防衛省,,8010401050387
2018-10-26T00:00:00+09:00,航空機用エンジンの信頼性確認間隔の延長に係る役務（詳細分解検査）,1369159200,防衛省,,4010601031604
2019-01-31T00:00:00+09:00,ＵＡＶ（中域用）,1368360000,防衛省,,5010401049977
2019-03-15T00:00:00+09:00,浜松（３０補）食厨新設等機械工事,1368252000,防衛省,,2180001035307
2019-07-19T00:00:00+09:00,画像データの取得（その７）,1366178400,防衛省,,4010001033317
2019-03-12T00:00:00+09:00,神町（３０補）庁舎Ｂ新設等建築工事,1365768000,防衛省,,4011101011880
2018-11-29T00:00:00+09:00,ＳＥＡＬ外３品目,1365569280,防衛省,,4010601031604
2018-11-01T00:00:00+09:00,測定装置ＮＹＳＭ－３Ｃ,1362960000,防衛省,,1020001006043
2020-06-05T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託一式,1360260000,法務省,,9010401091760
2019-04-01T00:00:00+09:00,平成３１年度「高度な自動走行システムの社会実装に向けた研究開発・実証事業：トラックの隊列走行の社会実装に向けた実証」,1360105643,経済産業省,,6180001031731
2019-01-23T00:00:00+09:00,ソフトウェア（統合ライセンス）,1358403807,防衛省,,6290001041364
2019-01-31T00:00:00+09:00,岩国試験所（３０）試験棟１新設建築その他工事,1356480000,防衛省,,4011101011880
2019-04-01T00:00:00+09:00,次期旅費等内部管理業務共通システムの改修・移行業務（国庫債務負担行為に係るもの）,1355695000,経済産業省,,1020001071491
2019-03-18T00:00:00+09:00,戦闘服２型，一般用,1355159916,防衛省,,8140001051822
2019-07-03T00:00:00+09:00,着艦拘束装置,1353000000,防衛省,,5010001008771
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,1352439000,文部科学省,,9011501016310
2019-03-28T00:00:00+09:00,北部（Ｈ３０）警備業務（その２）,1351183454,防衛省,,3010401016070
2019-12-20T00:00:00+09:00,最高水準の技術を活用した出入国管理業務個人識別情報システム等の開発に伴う共有サーバ等の賃貸借　　一式,1342138380,法務省,,7010401022916
2020-04-22T00:00:00+09:00,特実検索システム（Ｆターム検索機能）の改造　一式,1339703552,特許庁,,7010001008844
2019-03-12T00:00:00+09:00,多賀城外（３０補）隊舎新設等建築その他工事,1339200000,防衛省,,2010401051696
2019-07-16T00:00:00+09:00,ＰＩＮ外１６品目,1334562900,防衛省,,5010401053632
2019-02-01T00:00:00+09:00,掃海業務支援システムソフトウェア,1333800000,防衛省,,7010401022916
2018-11-28T00:00:00+09:00,多機能レーダＯＰＹ－２（初度費）,1332396000,防衛省,,4010001008772
2019-04-01T00:00:00+09:00,化学物質等情報データベースを有するインターネットサイト（ＳＴＮ）の利用　一式,1329945120,特許庁,,3010005016764
2019-03-20T00:00:00+09:00,情報処理サブシステムＯＹＸ－１（あきづき）,1327212000,防衛省,,1020001071491
2019-04-01T00:00:00+09:00,商標審査前サーチレポート（商標の文字部に関する識別力等調査）作成事業　約３５２，５５５件（予定）,1322675113,特許庁,,3010605002131
2019-03-29T00:00:00+09:00,１２０ｍｍＭ、ＪＭ１りゅう弾、信管なし,1320840000,防衛省,,1010401010455
2020-08-03T00:00:00+09:00,令和２年度戦略的芸術文化創造推進事業「生徒やアマチュアを含む地域の文化芸術関係団体・芸術家によるアートキャラバン」運営業務,1316993760,文部科学省,,8011105005405
2019-02-28T00:00:00+09:00,地理空間情報支援システム借上（３０継続）,1307664000,防衛省,,7010401022916
2020-04-01T00:00:00+09:00,令和２年度サイバーセキュリティ経済基盤構築事業（サイバー攻撃等国際連携対応調整事業）,1299961000,経済産業省,,9010005006504
2019-04-01T00:00:00+09:00,平成３１年度サイバーセキュリティ経済基盤構築事業（サイバー攻撃等国際連携対応調整事業）,1297431000,経済産業省,,9010005006504
2019-03-04T00:00:00+09:00,２９ＳＳ艦型用潜水艦潜航操縦訓練装置（その１）,1294920000,防衛省,,7010401022916
2018-04-01T00:00:00+09:00,平成３０年度ハイパフォーマンス・サポート事業,1293435677,文部科学省,,5011105002256
2020-04-01T00:00:00+09:00,令和２年国勢調査の郵送提出調査票仕分け等業務,1289794000,総務省,,4010401050341
2018-12-21T00:00:00+09:00,移動式ラプコン装置　Ｊ／ＴＰＱ－７０２Ａ,1278612000,防衛省,,7010401022916
2019-03-29T00:00:00+09:00,１２０ｍｍＴＫＧ、ＪＭ１２Ａ１対戦車りゅう弾,1268568000,防衛省,,1010401010455
2020-03-26T00:00:00+09:00,ＩＰＲ形移動用無線機（ＩＰＲ－ＭＬ）（４）　外１４点,1266617000,警察庁,,4010001008772
2020-06-10T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託,1261700000,法務省,,9290001002826
2019-04-01T00:00:00+09:00,防衛情報通信基盤（クローズ系）通信電子機器借上（その５）（０１継続）,1260296000,防衛省,,1020001071491
2019-04-01T00:00:00+09:00,２０１９年度ハイパフォーマンス・サポート事業,1260032760,文部科学省,,5011105002256
2019-09-30T00:00:00+09:00,ＡＳＥ　システム維持　　　　　　　　　　　　　　　　　　　　　一式,1254000000,防衛省,,8010401050387
2020-06-01T00:00:00+09:00,登記簿等の公開に関する事務（乙号事務）に係る業務委託契約,1253694200,法務省,,9010401091760
2019-03-29T00:00:00+09:00,０３式中距離地対空誘導弾（改善型）初度部品,1252800000,防衛省,,4010001008772
2019-03-01T00:00:00+09:00,富士外（３０）学校新設等建築工事,1252800000,防衛省,,8120001022651
2019-03-05T00:00:00+09:00,陸自宮古島（３０）城辺宿舎新設建築工事,1252800000,防衛省,,2360002017161
2019-04-26T00:00:00+09:00,Ｆ－１５の次期味方識別方式への適合化改修（現地改修１）　　　１,1249133600,防衛省,,8010401050387
2020-04-01T00:00:00+09:00,政府統計共同利用システムの利用等,1244607000,総務省,,7011105002089
2019-03-19T00:00:00+09:00,１　１／２ｔトラック,1238763240,防衛省,,1180301018771
2018-12-04T00:00:00+09:00,陸自指揮システム用ソフトウェアの改修（平成３０年度（その２））,1235520000,防衛省,,1020001071491
2019-08-20T00:00:00+09:00,鹿屋（元）試運転場新設工事,1235300000,防衛省,,4010601031604
2019-01-29T00:00:00+09:00,海上自衛隊指揮統制・共通基盤システム用器材（借上）（３０継続）,1231200000,防衛省,,9010601021385
2018-04-01T00:00:00+09:00,平成３０年度「伝統文化親子教室事業」委託業務,1226543414,文部科学省,,7010501016231
2020-04-24T00:00:00+09:00,私服用セダン型無線車（１，８００ｃｃ級）,1226376800,警察庁,,1180301018771
2019-03-19T00:00:00+09:00,瑞慶覧（Ｈ３０）家族住宅新設建築工事（その２）,1225800000,防衛省,,4360001000934
2018-11-08T00:00:00+09:00,ＳＨ－６０Ｋ機体定期修理,1221134400,防衛省,,8010401050387
2019-03-19T00:00:00+09:00,ハンセン（Ｈ３０）給食センター（４００２）新設建築工事,1220400000,防衛省,,4360001000934
2019-03-15T00:00:00+09:00,ＣＦ６（Ｅ－７６７）エンジン改修等,1220400000,防衛省,,7010701007666
2019-09-30T00:00:00+09:00,ＰＩＮ外２３品目,1214396700,防衛省,,4010601031604
2019-02-01T00:00:00+09:00,Ｆ－１５航空機用維持部品（国産・その６）,1213039800,防衛省,,6130001021068
2019-03-01T00:00:00+09:00,人事・給与情報システム　アプリケーション保守役務,1203516360,防衛省,,1020001071491
2019-03-29T00:00:00+09:00,Ｍ５５７Ｊ弾頭信管,1202544360,防衛省,,3180001018624
2020-04-01T00:00:00+09:00,令和２年度学びと社会の連携促進事業（「未来の教室」（学びの場）創出事業）,1199902000,経済産業省,,2010001029085
2019-01-30T00:00:00+09:00,電波監視解析装置　ＧＲＱ－６３,1194480000,防衛省,,1010401098920
2019-02-12T00:00:00+09:00,人事・給与情報システムシステム運用支援役務,1194149520,防衛省,,1020001071491
2020-04-01T00:00:00+09:00,スクリーニング・除染拠点の運営等業務,1185800000,内閣府,,6010401019392
2020-04-24T00:00:00+09:00,私服用ワゴン型無線車,1183501000,警察庁,,9020001031109
2019-03-19T00:00:00+09:00,瑞慶覧（Ｈ３０）家族住宅新設建築工事（その１）,1175115600,防衛省,,1360001008922
2019-07-17T00:00:00+09:00,浜松外（３１）格納庫新設等建築その他工事,1174800000,防衛省,,1010001000006
2019-09-27T00:00:00+09:00,発動機の技術維持活動,1154937300,防衛省,,4010601031604
2018-12-10T00:00:00+09:00,ミサイルシステム・シミュレータのうちレーダ目標演算装置本体他,1154734920,防衛省,,8010401050387
2019-04-01T00:00:00+09:00,平成３１年度政府衛星データのオープンアンドフリー化・データ利活用促進事業,1149957815,経済産業省,,3120001079845
2020-04-01T00:00:00+09:00,行政機関との登記情報連携に係る利便性向上対応のための機器等の賃貸借　　一式,1148435893,法務省,,2010001033475
2019-03-28T00:00:00+09:00,無人機雷排除システム用水上無人機（試験用）,1148040000,防衛省,,8010401050387
2019-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,1142296468,特許庁,,5180001054808
2019-03-29T00:00:00+09:00,９２式信管,1142019000,防衛省,,1021001022880
2019-09-27T00:00:00+09:00,情報システムに関する技術支援,1140317200,防衛省,,1010001008692
2020-04-01T00:00:00+09:00,年間広報媒体の調達業務,1139599998,内閣府,,5010401143788
2019-04-01T00:00:00+09:00,公報審査資料の文献解析及びデータ作成　一式,1139447238,特許庁,,3010605002115
2019-03-04T00:00:00+09:00,着陸誘導装置ＪＴＰＮ－Ｐ２０－Ｄ,1139400000,防衛省,,2011101014084
2020-09-11T00:00:00+09:00,水素社会構築技術開発事業／水素エネルギーシステム技術開発／再エネ利用水素システムの事業モデル構築と大規模実証に係る技術開発,1137293300,国立研究開発法人新エネルギー・産業技術総合開発機構,,5120001059606
2019-03-28T00:00:00+09:00,ＦＲＡＭＥ，ＥＸＨ外２０品目,1135706400,防衛省,,4010601031604
